time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-09 11:00:00,7.4,1.63,11,1,0.0,🌤️
2026-03-09 12:00:00,8.7,1.08,22,0,0.0,☀️
2026-03-09 13:00:00,9.7,0.82,76,0,0.0,☀️
2026-03-09 14:00:00,10.3,1.08,124,0,0.0,☀️
2026-03-09 15:00:00,10.3,1.35,138,0,0.0,☀️
2026-03-09 16:00:00,10.2,0.94,148,0,0.0,☀️
2026-03-09 17:00:00,9.8,0.91,174,1,0.0,🌤️
2026-03-09 18:00:00,8.9,0.7,180,2,0.0,🌤️
2026-03-09 19:00:00,8.2,0.51,191,2,0.0,🌤️
2026-03-09 20:00:00,7.6,0.51,11,2,0.0,🌤️
2026-03-09 21:00:00,7.6,1.08,338,3,0.0,🌤️
2026-03-09 22:00:00,6.3,2.06,331,1,0.0,🌤️
2026-03-09 23:00:00,5.6,1.92,332,1,0.0,🌤️
2026-03-10 00:00:00,5.2,2.12,341,1,0.0,🌤️
2026-03-10 01:00:00,5.2,1.94,353,1,0.0,🌤️
2026-03-10 02:00:00,5.3,1.99,351,1,0.0,🌤️
2026-03-10 03:00:00,5.4,2.13,347,1,0.08,🌤️
2026-03-10 04:00:00,5.5,2.44,341,61,0.1,☔
2026-03-10 05:00:00,5.3,2.38,345,61,0.1,☔
2026-03-10 06:00:00,5.2,2.21,355,3,0.0,🌤️
2026-03-10 07:00:00,5.2,2.32,353,3,0.0,🌤️
2026-03-10 08:00:00,5.9,2.72,354,3,0.0,🌤️
2026-03-10 09:00:00,7.3,2.91,356,2,0.0,🌤️
2026-03-10 10:00:00,8.3,2.9,360,2,0.0,🌤️
2026-03-10 11:00:00,9.5,2.83,8,2,0.0,🌤️
2026-03-10 12:00:00,10.4,2.77,13,2,0.0,🌤️
2026-03-10 13:00:00,10.9,2.65,11,3,0.1,🌤️
2026-03-10 14:00:00,11.1,2.52,7,3,0.1,🌤️
2026-03-10 15:00:00,10.9,2.52,7,3,0.1,🌤️
2026-03-10 16:00:00,9.8,2.66,20,80,0.3,🌦️
2026-03-10 17:00:00,8.3,3.05,32,80,0.3,🌦️
2026-03-10 18:00:00,7.1,3.36,37,80,0.3,🌦️
2026-03-10 19:00:00,6.7,3.35,27,2,0.1,🌤️
2026-03-10 20:00:00,6.6,3.55,10,2,0.1,🌤️
2026-03-10 21:00:00,6.3,3.7,358,2,0.1,🌤️
2026-03-10 22:00:00,5.6,3.5,358,0,0.0,☀️
2026-03-10 23:00:00,4.7,3.1,2,0,0.0,☀️
2026-03-11 00:00:00,3.8,2.72,6,0,0.0,☀️
2026-03-11 01:00:00,3.1,2.43,9,0,0.0,☀️
2026-03-11 02:00:00,2.5,2.24,10,0,0.0,☀️
2026-03-11 03:00:00,2.0,2.04,11,0,0.0,☀️
2026-03-11 04:00:00,1.4,1.73,10,0,0.0,☀️
2026-03-11 05:00:00,0.9,1.41,8,0,0.0,☀️
2026-03-11 06:00:00,1.0,1.22,9,0,0.0,☀️
2026-03-11 07:00:00,1.8,1.32,9,0,0.0,☀️
2026-03-11 08:00:00,3.1,1.63,11,0,0.0,☀️
2026-03-11 09:00:00,4.6,1.77,16,0,0.0,☀️
2026-03-11 10:00:00,6.2,1.86,36,0,0.0,☀️
2026-03-11 11:00:00,7.8,2.25,58,0,0.0,☀️
2026-03-11 12:00:00,9.1,2.6,74,0,0.0,☀️
2026-03-11 13:00:00,9.8,2.6,88,1,0.0,🌤️
2026-03-11 14:00:00,10.1,2.6,106,1,0.0,🌤️
2026-03-11 15:00:00,10.1,2.68,117,1,0.0,🌤️
2026-03-11 16:00:00,9.9,2.56,121,1,0.0,🌤️
2026-03-11 17:00:00,9.3,2.28,119,1,0.0,🌤️
2026-03-11 18:00:00,8.7,2.01,117,1,0.0,🌤️
2026-03-11 19:00:00,8.0,2.06,113,2,0.0,🌤️
2026-03-11 20:00:00,7.3,2.25,111,2,0.0,🌤️
2026-03-11 21:00:00,6.7,2.18,106,2,0.0,🌤️
2026-03-11 22:00:00,6.5,1.91,96,3,0.0,🌤️
2026-03-11 23:00:00,6.4,1.63,79,3,0.0,🌤️
2026-03-12 00:00:00,6.2,1.44,56,3,0.0,🌤️
2026-03-12 01:00:00,6.0,1.34,27,3,0.0,🌤️
2026-03-12 02:00:00,5.7,1.5,356,3,0.0,🌤️
2026-03-12 03:00:00,5.5,1.8,341,3,0.0,🌤️
2026-03-12 04:00:00,5.4,1.3,356,3,0.0,🌤️
2026-03-12 05:00:00,5.0,1.63,349,3,0.0,🌤️
2026-03-12 06:00:00,4.9,1.84,347,3,0.0,🌤️
2026-03-12 07:00:00,5.4,2.12,352,3,0.0,🌤️
2026-03-12 08:00:00,6.2,2.31,355,3,0.0,🌤️
2026-03-12 09:00:00,7.3,2.3,360,3,0.0,🌤️
2026-03-12 10:00:00,8.6,1.71,7,3,0.0,🌤️
2026-03-12 11:00:00,10.2,1.03,29,3,0.0,🌤️
2026-03-12 12:00:00,11.5,0.71,82,3,0.0,🌤️
2026-03-12 13:00:00,12.4,1.12,117,3,0.0,🌤️
2026-03-12 14:00:00,13.0,1.5,127,3,0.0,🌤️
2026-03-12 15:00:00,13.1,1.78,128,3,0.0,🌤️
2026-03-12 16:00:00,12.7,1.58,125,3,0.0,🌤️
2026-03-12 17:00:00,11.8,1.3,113,3,0.0,🌤️
2026-03-12 18:00:00,11.0,1.2,95,3,0.0,🌤️
2026-03-12 19:00:00,10.3,1.61,83,3,0.0,🌤️
2026-03-12 20:00:00,9.6,2.24,80,3,0.0,🌤️
2026-03-12 21:00:00,8.9,2.5,74,3,0.0,🌤️
2026-03-12 22:00:00,8.2,2.28,61,3,0.0,🌤️
2026-03-12 23:00:00,7.4,1.91,43,3,0.0,🌤️
2026-03-13 00:00:00,6.9,1.84,22,3,0.0,🌤️
2026-03-13 01:00:00,6.5,1.81,6,3,0.0,🌤️
2026-03-13 02:00:00,6.3,1.81,354,3,0.0,🌤️
2026-03-13 03:00:00,6.1,1.84,347,3,0.0,🌤️
2026-03-13 04:00:00,5.8,1.92,351,2,0.0,🌤️
2026-03-13 05:00:00,5.5,2.1,357,2,0.0,🌤️
2026-03-13 06:00:00,5.6,2.3,360,2,0.0,🌤️
2026-03-13 07:00:00,6.2,2.3,358,0,0.0,☀️
2026-03-13 08:00:00,7.2,2.42,353,0,0.0,☀️
2026-03-13 09:00:00,8.3,2.63,351,0,0.0,☀️
2026-03-13 10:00:00,9.7,3.34,351,0,0.0,☀️
2026-03-13 11:00:00,11.1,4.24,352,0,0.0,☀️
2026-03-13 12:00:00,12.2,4.84,353,0,0.0,☀️
2026-03-13 13:00:00,12.7,5.02,355,0,0.0,☀️
2026-03-13 14:00:00,12.8,4.9,359,0,0.0,☀️
2026-03-13 15:00:00,12.6,4.6,1,0,0.0,☀️
2026-03-13 16:00:00,12.0,4.0,360,0,0.0,☀️
2026-03-13 17:00:00,11.2,3.1,358,0,0.0,☀️
2026-03-13 18:00:00,10.3,2.4,358,0,0.0,☀️
2026-03-13 19:00:00,9.3,1.92,9,0,0.0,☀️
2026-03-13 20:00:00,8.2,1.7,28,0,0.0,☀️
2026-03-13 21:00:00,7.2,1.63,43,0,0.0,☀️
2026-03-13 22:00:00,6.4,1.42,51,0,0.0,☀️
2026-03-13 23:00:00,5.7,1.06,49,0,0.0,☀️
2026-03-14 00:00:00,5.1,0.85,45,0,0.0,☀️
2026-03-14 01:00:00,4.5,0.72,34,1,0.0,🌤️
2026-03-14 02:00:00,4.0,0.71,8,1,0.0,🌤️
2026-03-14 03:00:00,3.6,0.81,353,1,0.0,🌤️
2026-03-14 04:00:00,3.1,0.82,346,1,0.0,🌤️
2026-03-14 05:00:00,2.6,0.76,337,1,0.0,🌤️
2026-03-14 06:00:00,2.8,0.73,344,1,0.0,🌤️
2026-03-14 07:00:00,4.4,1.56,275,1,0.0,🌤️
2026-03-14 08:00:00,6.2,2.35,26,1,0.0,🌤️
2026-03-14 09:00:00,7.4,3.09,28,1,0.0,🌤️
2026-03-14 10:00:00,8.5,3.81,23,0,0.0,☀️
2026-03-14 11:00:00,9.8,3.9,23,0,0.0,☀️
2026-03-14 12:00:00,11.0,4.09,22,0,0.0,☀️
2026-03-14 13:00:00,12.0,4.3,18,0,0.0,☀️
2026-03-14 14:00:00,12.9,4.54,14,0,0.0,☀️
2026-03-14 15:00:00,13.4,4.52,18,0,0.0,☀️
2026-03-14 16:00:00,13.5,4.5,37,0,0.0,☀️
2026-03-14 17:00:00,13.2,5.24,61,0,0.0,☀️
2026-03-14 18:00:00,12.6,6.14,74,0,0.0,☀️
2026-03-14 19:00:00,11.6,6.33,78,0,0.0,☀️
2026-03-14 20:00:00,10.4,6.02,79,0,0.0,☀️
2026-03-14 21:00:00,9.4,5.53,77,0,0.0,☀️
2026-03-14 22:00:00,9.0,5.03,73,0,0.0,☀️
2026-03-14 23:00:00,9.0,4.56,64,1,0.0,🌤️
2026-03-15 00:00:00,8.8,4.22,54,1,0.0,🌤️
2026-03-15 01:00:00,8.5,4.1,45,2,0.0,🌤️
2026-03-15 02:00:00,8.1,4.22,36,3,0.0,🌤️
2026-03-15 03:00:00,7.8,4.25,30,3,0.0,🌤️
2026-03-15 04:00:00,7.5,4.25,24,2,0.0,🌤️
2026-03-15 05:00:00,7.3,4.33,19,1,0.0,🌤️
2026-03-15 06:00:00,7.3,4.33,19,0,0.0,☀️
2026-03-15 07:00:00,7.7,4.3,25,0,0.0,☀️
2026-03-15 08:00:00,8.4,4.41,33,0,0.0,☀️
2026-03-15 09:00:00,9.2,4.53,41,0,0.0,☀️
2026-03-15 10:00:00,10.3,4.53,45,0,0.0,☀️
2026-03-15 11:00:00,11.5,4.6,48,0,0.0,☀️
2026-03-15 12:00:00,12.4,4.64,53,0,0.0,☀️
2026-03-15 13:00:00,13.1,4.88,64,0,0.0,☀️
2026-03-15 14:00:00,13.6,5.34,77,0,0.0,☀️
2026-03-15 15:00:00,13.6,5.84,83,0,0.0,☀️
2026-03-15 16:00:00,12.8,6.26,82,0,0.0,☀️
2026-03-15 17:00:00,11.4,6.57,77,0,0.0,☀️
2026-03-15 18:00:00,10.2,6.68,73,0,0.0,☀️
2026-03-15 19:00:00,9.6,6.23,71,0,0.0,☀️
2026-03-15 20:00:00,9.2,5.57,69,0,0.0,☀️
2026-03-15 21:00:00,8.8,4.92,66,1,0.0,🌤️
2026-03-15 22:00:00,8.6,4.52,65,2,0.0,🌤️
2026-03-15 23:00:00,8.4,4.16,66,3,0.0,🌤️
