time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-13 00:00:00,5.7,2.6,344,3,0.0,🌤️
2026-03-13 01:00:00,5.2,2.83,352,61,0.7,☔
2026-03-13 02:00:00,4.6,3.11,6,61,0.7,☔
2026-03-13 03:00:00,3.8,3.26,11,61,0.7,☔
2026-03-13 04:00:00,2.8,3.01,4,61,1.7,☔
2026-03-13 05:00:00,1.5,2.65,349,61,1.7,☔
2026-03-13 06:00:00,0.6,2.6,337,61,1.7,☔
2026-03-13 07:00:00,0.2,2.79,339,73,1.9,❄️
2026-03-13 08:00:00,0.0,3.01,345,73,1.9,❄️
2026-03-13 09:00:00,0.0,3.34,351,73,1.9,❄️
2026-03-13 10:00:00,0.2,3.71,355,61,1.5,☔
2026-03-13 11:00:00,0.4,4.0,360,61,1.5,☔
2026-03-13 12:00:00,0.8,4.3,3,61,1.5,☔
2026-03-13 13:00:00,1.2,4.41,4,61,1.3,☔
2026-03-13 14:00:00,1.6,4.42,5,61,1.3,☔
2026-03-13 15:00:00,1.9,4.33,7,61,1.3,☔
2026-03-13 16:00:00,2.0,4.26,9,61,0.7,☔
2026-03-13 17:00:00,2.0,4.2,12,61,0.7,☔
2026-03-13 18:00:00,2.0,4.12,14,61,0.7,☔
2026-03-13 19:00:00,2.2,4.08,11,61,0.3,☔
2026-03-13 20:00:00,2.5,4.03,7,61,0.3,☔
2026-03-13 21:00:00,2.7,4.1,3,61,0.3,☔
2026-03-13 22:00:00,2.9,4.2,360,3,0.0,🌤️
2026-03-13 23:00:00,3.1,4.21,356,3,0.0,🌤️
2026-03-14 00:00:00,3.3,4.32,355,3,0.0,🌤️
2026-03-14 01:00:00,3.6,4.42,355,3,0.0,🌤️
2026-03-14 02:00:00,3.8,4.62,355,3,0.0,🌤️
2026-03-14 03:00:00,4.0,4.72,355,3,0.0,🌤️
2026-03-14 04:00:00,4.0,4.83,354,1,0.0,🌤️
2026-03-14 05:00:00,3.9,4.93,354,1,0.0,🌤️
2026-03-14 06:00:00,4.3,5.14,353,1,0.0,🌤️
2026-03-14 07:00:00,5.3,5.45,353,1,0.0,🌤️
2026-03-14 08:00:00,6.7,5.95,352,1,0.0,🌤️
2026-03-14 09:00:00,8.1,6.25,353,1,0.0,🌤️
2026-03-14 10:00:00,9.5,6.43,355,0,0.0,☀️
2026-03-14 11:00:00,11.0,6.41,357,0,0.0,☀️
2026-03-14 12:00:00,12.2,6.4,359,0,0.0,☀️
2026-03-14 13:00:00,12.9,6.2,360,0,0.0,☀️
2026-03-14 14:00:00,13.3,5.9,1,0,0.0,☀️
2026-03-14 15:00:00,13.5,5.7,1,0,0.0,☀️
2026-03-14 16:00:00,13.2,4.09,22,0,0.0,☀️
2026-03-14 17:00:00,12.4,3.71,27,0,0.0,☀️
2026-03-14 18:00:00,11.4,3.41,32,0,0.0,☀️
2026-03-14 19:00:00,10.3,2.92,31,0,0.0,☀️
2026-03-14 20:00:00,9.2,2.46,27,0,0.0,☀️
2026-03-14 21:00:00,8.1,2.12,19,0,0.0,☀️
2026-03-14 22:00:00,7.3,1.96,15,0,0.0,☀️
2026-03-14 23:00:00,6.6,1.92,9,0,0.0,☀️
2026-03-15 00:00:00,5.9,1.8,3,0,0.0,☀️
2026-03-15 01:00:00,5.2,1.6,356,0,0.0,☀️
2026-03-15 02:00:00,4.5,1.43,348,0,0.0,☀️
2026-03-15 03:00:00,4.0,1.3,337,0,0.0,☀️
2026-03-15 04:00:00,3.3,1.3,328,0,0.0,☀️
2026-03-15 05:00:00,2.8,1.28,321,0,0.0,☀️
2026-03-15 06:00:00,2.9,1.36,324,0,0.0,☀️
2026-03-15 07:00:00,4.2,1.57,333,0,0.0,☀️
2026-03-15 08:00:00,6.1,1.9,342,0,0.0,☀️
2026-03-15 09:00:00,8.0,2.02,351,0,0.0,☀️
2026-03-15 10:00:00,9.8,1.9,3,1,0.0,🌤️
2026-03-15 11:00:00,11.7,1.62,22,1,0.0,🌤️
2026-03-15 12:00:00,13.1,1.41,45,1,0.0,🌤️
2026-03-15 13:00:00,13.9,1.53,79,0,0.0,☀️
2026-03-15 14:00:00,14.2,2.09,107,0,0.0,☀️
2026-03-15 15:00:00,14.2,2.42,120,0,0.0,☀️
2026-03-15 16:00:00,13.7,2.13,131,0,0.0,☀️
2026-03-15 17:00:00,12.8,1.61,150,0,0.0,☀️
2026-03-15 18:00:00,11.8,1.33,167,0,0.0,☀️
2026-03-15 19:00:00,10.9,1.22,145,2,0.0,🌤️
2026-03-15 20:00:00,9.9,1.66,115,2,0.0,🌤️
2026-03-15 21:00:00,9.1,1.92,99,2,0.0,🌤️
2026-03-15 22:00:00,8.6,1.6,86,2,0.0,🌤️
2026-03-15 23:00:00,8.3,1.08,68,2,0.0,🌤️
2026-03-16 00:00:00,7.9,0.86,36,2,0.0,🌤️
2026-03-16 01:00:00,7.5,0.92,13,3,0.0,🌤️
2026-03-16 02:00:00,7.0,1.0,354,3,0.0,🌤️
2026-03-16 03:00:00,6.7,1.04,343,3,0.0,🌤️
2026-03-16 04:00:00,6.4,1.04,343,2,0.0,🌤️
2026-03-16 05:00:00,6.3,0.95,342,2,0.0,🌤️
2026-03-16 06:00:00,6.7,0.82,346,2,0.0,🌤️
2026-03-16 07:00:00,7.6,0.54,338,0,0.0,☀️
2026-03-16 08:00:00,9.0,0.22,333,0,0.0,☀️
2026-03-16 09:00:00,10.5,0.14,315,0,0.0,☀️
2026-03-16 10:00:00,12.2,0.61,351,0,0.0,☀️
2026-03-16 11:00:00,14.1,1.3,360,0,0.0,☀️
2026-03-16 12:00:00,15.5,1.6,4,0,0.0,☀️
2026-03-16 13:00:00,16.3,1.12,27,3,0.0,🌤️
2026-03-16 14:00:00,16.6,1.1,90,3,0.0,🌤️
2026-03-16 15:00:00,16.4,1.58,125,3,0.0,🌤️
2026-03-16 16:00:00,15.5,1.66,155,2,0.0,🌤️
2026-03-16 17:00:00,14.1,2.01,186,2,0.0,🌤️
2026-03-16 18:00:00,12.9,2.28,195,2,0.0,🌤️
2026-03-16 19:00:00,11.8,2.72,172,3,0.08,🌤️
2026-03-16 20:00:00,11.1,3.47,146,3,0.05,🌤️
2026-03-16 21:00:00,10.4,4.3,136,3,0.03,🌤️
2026-03-16 22:00:00,10.0,4.46,134,1,0.0,🌤️
2026-03-16 23:00:00,9.9,3.88,125,1,0.0,🌤️
2026-03-17 00:00:00,9.7,3.36,113,1,0.0,🌤️
2026-03-17 01:00:00,9.5,3.22,97,2,0.0,🌤️
2026-03-17 02:00:00,9.3,3.24,81,2,0.0,🌤️
2026-03-17 03:00:00,9.1,3.2,70,2,0.0,🌤️
2026-03-17 04:00:00,9.0,2.59,62,2,0.0,🌤️
2026-03-17 05:00:00,9.0,1.58,55,3,0.0,🌤️
2026-03-17 06:00:00,8.9,0.92,41,3,0.0,🌤️
2026-03-17 07:00:00,8.8,0.85,45,3,0.0,🌤️
2026-03-17 08:00:00,8.8,1.17,59,3,0.0,🌤️
2026-03-17 09:00:00,9.0,1.33,77,3,0.0,🌤️
2026-03-17 10:00:00,9.7,1.43,102,3,0.0,🌤️
2026-03-17 11:00:00,10.7,1.89,122,3,0.0,🌤️
2026-03-17 12:00:00,11.5,2.4,135,2,0.0,🌤️
2026-03-17 13:00:00,12.1,3.05,139,2,0.0,🌤️
2026-03-17 14:00:00,12.6,3.7,142,2,0.0,🌤️
2026-03-17 15:00:00,12.9,4.1,146,2,0.0,🌤️
2026-03-17 16:00:00,12.9,4.35,157,1,0.0,🌤️
2026-03-17 17:00:00,12.7,4.57,170,1,0.0,🌤️
2026-03-17 18:00:00,12.3,4.82,175,0,0.0,☀️
2026-03-17 19:00:00,11.9,4.79,169,0,0.0,☀️
2026-03-17 20:00:00,11.4,4.66,157,0,0.0,☀️
2026-03-17 21:00:00,11.0,4.72,148,0,0.0,☀️
2026-03-17 22:00:00,11.1,4.69,146,1,0.0,🌤️
2026-03-17 23:00:00,11.3,4.44,149,2,0.0,🌤️
