time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-12 11:00:00,9.6,2.96,12,3,0.0,🌤️
2026-03-12 12:00:00,10.3,3.0,26,3,0.0,🌤️
2026-03-12 13:00:00,10.6,2.98,40,3,0.0,🌤️
2026-03-12 14:00:00,10.7,3.0,53,3,0.0,🌤️
2026-03-12 15:00:00,10.6,3.04,63,3,0.0,🌤️
2026-03-12 16:00:00,10.3,2.91,63,3,0.0,🌤️
2026-03-12 17:00:00,9.8,2.56,59,3,0.0,🌤️
2026-03-12 18:00:00,9.3,2.2,51,3,0.0,🌤️
2026-03-12 19:00:00,8.7,2.0,37,2,0.0,🌤️
2026-03-12 20:00:00,8.0,1.9,18,2,0.0,🌤️
2026-03-12 21:00:00,7.4,2.1,3,2,0.0,🌤️
2026-03-12 22:00:00,7.0,2.3,358,1,0.0,🌤️
2026-03-12 23:00:00,6.6,2.61,356,1,0.0,🌤️
2026-03-13 00:00:00,6.2,2.71,356,1,0.0,🌤️
2026-03-13 01:00:00,5.9,2.71,356,0,0.0,☀️
2026-03-13 02:00:00,5.7,2.51,355,0,0.0,☀️
2026-03-13 03:00:00,5.4,2.4,358,0,0.0,☀️
2026-03-13 04:00:00,5.1,2.3,358,1,0.0,🌤️
2026-03-13 05:00:00,4.8,2.2,360,1,0.0,🌤️
2026-03-13 06:00:00,5.0,2.2,3,1,0.0,🌤️
2026-03-13 07:00:00,6.0,2.53,9,0,0.0,☀️
2026-03-13 08:00:00,7.6,3.01,15,0,0.0,☀️
2026-03-13 09:00:00,9.1,3.38,19,0,0.0,☀️
2026-03-13 10:00:00,10.4,3.55,22,0,0.0,☀️
2026-03-13 11:00:00,11.7,3.64,21,0,0.0,☀️
2026-03-13 12:00:00,12.8,3.62,24,0,0.0,☀️
2026-03-13 13:00:00,13.5,3.58,30,0,0.0,☀️
2026-03-13 14:00:00,13.9,3.56,38,0,0.0,☀️
2026-03-13 15:00:00,13.9,3.47,46,0,0.0,☀️
2026-03-13 16:00:00,13.0,3.38,56,0,0.0,☀️
2026-03-13 17:00:00,11.6,3.32,69,0,0.0,☀️
2026-03-13 18:00:00,10.3,3.1,75,0,0.0,☀️
2026-03-13 19:00:00,9.0,3.99,70,1,0.0,🌤️
2026-03-13 20:00:00,8.1,4.69,59,1,0.0,🌤️
2026-03-13 21:00:00,7.6,5.64,45,1,0.0,🌤️
2026-03-13 22:00:00,7.2,6.98,38,0,0.0,☀️
2026-03-13 23:00:00,6.6,6.95,30,0,0.0,☀️
2026-03-14 00:00:00,6.2,6.94,25,0,0.0,☀️
2026-03-14 01:00:00,5.9,6.63,23,0,0.0,☀️
2026-03-14 02:00:00,5.7,6.09,23,0,0.0,☀️
2026-03-14 03:00:00,5.5,5.55,23,0,0.0,☀️
2026-03-14 04:00:00,5.2,5.02,23,0,0.0,☀️
2026-03-14 05:00:00,4.9,4.44,23,0,0.0,☀️
2026-03-14 06:00:00,4.9,4.03,23,0,0.0,☀️
2026-03-14 07:00:00,5.4,3.76,25,0,0.0,☀️
2026-03-14 08:00:00,6.3,3.58,27,0,0.0,☀️
2026-03-14 09:00:00,7.2,3.54,29,0,0.0,☀️
2026-03-14 10:00:00,8.3,3.5,31,0,0.0,☀️
2026-03-14 11:00:00,9.6,3.41,32,0,0.0,☀️
2026-03-14 12:00:00,10.8,3.38,34,0,0.0,☀️
2026-03-14 13:00:00,12.0,3.14,37,0,0.0,☀️
2026-03-14 14:00:00,13.2,2.91,41,0,0.0,☀️
2026-03-14 15:00:00,13.8,2.84,51,0,0.0,☀️
2026-03-14 16:00:00,13.7,3.23,68,0,0.0,☀️
2026-03-14 17:00:00,13.1,4.03,83,0,0.0,☀️
2026-03-14 18:00:00,12.4,4.7,90,0,0.0,☀️
2026-03-14 19:00:00,11.6,4.7,91,0,0.0,☀️
2026-03-14 20:00:00,10.6,4.4,90,0,0.0,☀️
2026-03-14 21:00:00,9.8,4.0,87,0,0.0,☀️
2026-03-14 22:00:00,9.4,3.51,85,0,0.0,☀️
2026-03-14 23:00:00,9.1,3.04,81,1,0.0,🌤️
