time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-11 20:00:00,0.8,1.42,141,2,0.0,🌤️
2026-03-11 21:00:00,0.5,0.45,207,51,0.2,☔
2026-03-11 22:00:00,0.4,0.3,90,51,0.2,☔
2026-03-11 23:00:00,0.2,0.32,18,51,0.4,☔
2026-03-12 00:00:00,-0.1,0.51,349,73,0.3,❄️
2026-03-12 01:00:00,-0.1,0.51,11,71,0.1,❄️
2026-03-12 02:00:00,-0.1,0.28,315,3,0.0,🌤️
2026-03-12 03:00:00,-0.3,0.3,270,2,0.0,🌤️
2026-03-12 04:00:00,-0.7,0.14,135,1,0.0,🌤️
2026-03-12 05:00:00,-1.3,0.81,7,1,0.0,🌤️
2026-03-12 06:00:00,-1.2,0.22,63,1,0.0,🌤️
2026-03-12 07:00:00,-0.8,0.61,171,1,0.0,🌤️
2026-03-12 08:00:00,0.7,0.58,211,1,0.0,🌤️
2026-03-12 09:00:00,2.0,0.92,221,1,0.0,🌤️
2026-03-12 10:00:00,3.6,1.44,214,1,0.0,🌤️
2026-03-12 11:00:00,4.8,1.7,208,1,0.0,🌤️
2026-03-12 12:00:00,5.6,1.92,189,0,0.0,☀️
2026-03-12 13:00:00,6.5,2.09,186,1,0.03,🌤️
2026-03-12 14:00:00,7.0,1.79,189,1,0.05,🌤️
2026-03-12 15:00:00,7.1,1.2,160,1,0.3,🌤️
2026-03-12 16:00:00,7.2,1.26,162,80,0.6,🌦️
2026-03-12 17:00:00,6.3,1.43,168,80,0.9,🌦️
2026-03-12 18:00:00,5.4,1.43,155,61,1.3,☔
2026-03-12 19:00:00,4.9,1.36,144,61,1.1,☔
2026-03-12 20:00:00,4.6,0.94,122,61,0.6,☔
2026-03-12 21:00:00,4.2,0.82,104,61,0.2,☔
2026-03-12 22:00:00,3.9,0.76,67,45,0.1,🌫️
2026-03-12 23:00:00,3.7,0.92,41,45,0.1,🌫️
2026-03-13 00:00:00,3.4,1.12,27,45,0.1,🌫️
2026-03-13 01:00:00,3.3,1.17,31,61,0.1,☔
2026-03-13 02:00:00,3.2,1.14,52,61,0.1,☔
2026-03-13 03:00:00,2.9,1.17,59,61,0.1,☔
2026-03-13 04:00:00,2.4,1.08,56,63,1.0,☔
2026-03-13 05:00:00,1.8,1.06,49,63,1.0,☔
2026-03-13 06:00:00,1.4,1.06,41,63,1.0,☔
2026-03-13 07:00:00,1.5,1.22,35,61,1.2,☔
2026-03-13 08:00:00,1.8,1.39,30,61,1.2,☔
2026-03-13 09:00:00,2.2,1.48,28,61,1.2,☔
2026-03-13 10:00:00,2.6,1.43,25,61,0.7,☔
2026-03-13 11:00:00,3.1,1.34,27,61,0.7,☔
2026-03-13 12:00:00,3.4,1.3,23,61,0.7,☔
2026-03-13 13:00:00,3.6,1.39,21,61,0.4,☔
2026-03-13 14:00:00,3.8,1.58,18,61,0.4,☔
2026-03-13 15:00:00,3.7,1.77,16,61,0.4,☔
2026-03-13 16:00:00,3.5,1.87,16,3,0.2,🌤️
2026-03-13 17:00:00,3.1,2.06,14,3,0.2,🌤️
2026-03-13 18:00:00,2.7,2.16,13,3,0.2,🌤️
2026-03-13 19:00:00,2.5,2.31,18,3,0.0,🌤️
2026-03-13 20:00:00,2.3,2.47,21,3,0.0,🌤️
2026-03-13 21:00:00,2.1,2.64,25,3,0.0,🌤️
2026-03-13 22:00:00,1.8,2.77,26,3,0.0,🌤️
2026-03-13 23:00:00,1.4,2.82,27,3,0.0,🌤️
2026-03-14 00:00:00,1.1,2.87,29,3,0.0,🌤️
2026-03-14 01:00:00,0.9,2.92,31,0,0.0,☀️
2026-03-14 02:00:00,0.7,2.92,31,0,0.0,☀️
2026-03-14 03:00:00,0.6,2.97,33,0,0.0,☀️
2026-03-14 04:00:00,0.4,2.97,33,0,0.0,☀️
2026-03-14 05:00:00,0.3,2.97,33,0,0.0,☀️
2026-03-14 06:00:00,0.6,3.02,34,0,0.0,☀️
2026-03-14 07:00:00,1.7,3.2,39,0,0.0,☀️
2026-03-14 08:00:00,3.3,3.54,45,0,0.0,☀️
2026-03-14 09:00:00,5.0,3.75,48,0,0.0,☀️
2026-03-14 10:00:00,7.0,3.82,47,0,0.0,☀️
2026-03-14 11:00:00,9.2,3.89,44,0,0.0,☀️
2026-03-14 12:00:00,10.9,3.82,43,0,0.0,☀️
2026-03-14 13:00:00,11.7,3.54,45,0,0.0,☀️
2026-03-14 14:00:00,11.9,3.26,50,0,0.0,☀️
2026-03-14 15:00:00,12.1,3.0,53,0,0.0,☀️
2026-03-14 16:00:00,13.0,1.4,86,0,0.0,☀️
2026-03-14 17:00:00,11.3,1.2,132,0,0.0,☀️
2026-03-14 18:00:00,9.6,1.46,164,0,0.0,☀️
2026-03-14 19:00:00,7.8,1.3,180,0,0.0,☀️
2026-03-14 20:00:00,5.9,0.98,204,0,0.0,☀️
2026-03-14 21:00:00,4.6,0.85,225,0,0.0,☀️
2026-03-14 22:00:00,4.3,0.64,219,0,0.0,☀️
2026-03-14 23:00:00,4.6,0.41,166,0,0.0,☀️
2026-03-15 00:00:00,4.8,0.57,135,0,0.0,☀️
2026-03-15 01:00:00,4.4,0.58,121,0,0.0,☀️
2026-03-15 02:00:00,3.9,0.67,117,0,0.0,☀️
2026-03-15 03:00:00,3.6,0.58,121,0,0.0,☀️
2026-03-15 04:00:00,3.3,0.5,143,1,0.0,🌤️
2026-03-15 05:00:00,3.2,0.6,180,1,0.0,🌤️
2026-03-15 06:00:00,3.6,0.82,194,1,0.0,🌤️
2026-03-15 07:00:00,4.7,0.82,194,0,0.0,☀️
2026-03-15 08:00:00,6.3,0.8,180,0,0.0,☀️
2026-03-15 09:00:00,8.1,0.91,174,0,0.0,☀️
2026-03-15 10:00:00,10.1,1.32,171,2,0.0,🌤️
2026-03-15 11:00:00,12.2,1.75,167,2,0.0,🌤️
2026-03-15 12:00:00,13.6,2.26,167,2,0.0,🌤️
2026-03-15 13:00:00,14.1,2.65,169,1,0.0,🌤️
2026-03-15 14:00:00,13.9,3.04,171,1,0.0,🌤️
2026-03-15 15:00:00,13.3,3.22,173,1,0.0,🌤️
2026-03-15 16:00:00,12.2,3.21,175,2,0.0,🌤️
2026-03-15 17:00:00,10.7,3.11,176,2,0.0,🌤️
2026-03-15 18:00:00,9.4,2.8,178,2,0.0,🌤️
2026-03-15 19:00:00,8.7,2.3,182,3,0.0,🌤️
2026-03-15 20:00:00,8.3,1.75,193,3,0.0,🌤️
2026-03-15 21:00:00,8.0,1.21,204,3,0.0,🌤️
2026-03-15 22:00:00,7.6,0.81,210,3,0.0,🌤️
2026-03-15 23:00:00,7.2,0.54,202,3,0.0,🌤️
2026-03-16 00:00:00,6.9,0.2,180,3,0.0,🌤️
2026-03-16 01:00:00,6.9,0.1,360,3,0.0,🌤️
2026-03-16 02:00:00,7.1,0.54,338,3,0.0,🌤️
2026-03-16 03:00:00,7.1,0.82,346,3,0.0,🌤️
2026-03-16 04:00:00,6.7,1.0,354,2,0.0,🌤️
2026-03-16 05:00:00,6.2,1.22,9,2,0.0,🌤️
2026-03-16 06:00:00,6.1,1.26,18,2,0.0,🌤️
2026-03-16 07:00:00,6.4,1.25,29,1,0.0,🌤️
2026-03-16 08:00:00,7.1,1.06,41,1,0.0,🌤️
2026-03-16 09:00:00,8.1,0.85,69,1,0.0,🌤️
2026-03-16 10:00:00,9.4,0.94,122,1,0.0,🌤️
2026-03-16 11:00:00,10.9,1.57,153,1,0.0,🌤️
2026-03-16 12:00:00,12.1,2.18,164,1,0.0,🌤️
2026-03-16 13:00:00,12.8,2.47,166,3,0.0,🌤️
2026-03-16 14:00:00,13.1,2.57,167,3,0.0,🌤️
2026-03-16 15:00:00,13.0,2.55,169,3,0.0,🌤️
2026-03-16 16:00:00,12.1,2.52,173,2,0.0,🌤️
2026-03-16 17:00:00,10.8,2.5,180,2,0.0,🌤️
2026-03-16 18:00:00,9.7,2.41,185,2,0.0,🌤️
2026-03-16 19:00:00,7.7,1.73,192,3,0.03,🌤️
2026-03-16 20:00:00,6.0,1.02,215,3,0.05,🌤️
2026-03-16 21:00:00,4.6,0.65,275,3,0.08,🌤️
2026-03-16 22:00:00,3.4,0.41,284,51,0.2,☔
2026-03-16 23:00:00,3.5,0.67,243,51,0.2,☔
2026-03-17 00:00:00,3.5,0.86,234,51,0.2,☔
2026-03-17 01:00:00,3.4,0.95,252,51,0.2,☔
2026-03-17 02:00:00,3.2,1.1,270,51,0.2,☔
2026-03-17 03:00:00,3.0,1.14,285,51,0.2,☔
2026-03-17 04:00:00,2.7,1.03,299,3,0.0,🌤️
2026-03-17 05:00:00,2.3,0.78,320,3,0.0,🌤️
2026-03-17 06:00:00,2.2,0.67,333,3,0.0,🌤️
2026-03-17 07:00:00,2.6,0.64,321,3,0.0,🌤️
2026-03-17 08:00:00,3.4,0.54,292,3,0.0,🌤️
2026-03-17 09:00:00,4.1,0.71,262,3,0.0,🌤️
2026-03-17 10:00:00,5.0,0.94,238,3,0.0,🌤️
2026-03-17 11:00:00,5.9,1.28,219,3,0.0,🌤️
2026-03-17 12:00:00,6.5,1.7,208,2,0.0,🌤️
2026-03-17 13:00:00,6.8,2.09,197,2,0.0,🌤️
2026-03-17 14:00:00,6.7,2.42,187,3,0.0,🌤️
2026-03-17 15:00:00,6.4,2.6,182,3,0.0,🌤️
2026-03-17 16:00:00,5.6,2.5,180,2,0.0,🌤️
2026-03-17 17:00:00,4.6,2.2,180,2,0.0,🌤️
2026-03-17 18:00:00,3.7,2.0,180,2,0.0,🌤️
2026-03-17 19:00:00,3.4,1.91,174,2,0.0,🌤️
2026-03-17 20:00:00,3.3,1.75,167,3,0.0,🌤️
2026-03-17 21:00:00,3.2,1.68,163,3,0.0,🌤️
2026-03-17 22:00:00,3.3,1.46,164,3,0.0,🌤️
2026-03-17 23:00:00,3.4,1.3,176,3,0.0,🌤️
