time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-13 12:00:00,7.1,2.44,35,80,0.2,🌦️
2026-03-13 13:00:00,7.6,2.51,29,1,0.2,🌤️
2026-03-13 14:00:00,8.0,2.69,22,1,0.2,🌤️
2026-03-13 15:00:00,8.3,2.85,18,1,0.2,🌤️
2026-03-13 16:00:00,8.0,3.52,35,85,0.1,🌨️
2026-03-13 17:00:00,6.3,3.76,25,85,0.1,🌨️
2026-03-13 18:00:00,4.8,3.79,18,85,0.1,🌨️
2026-03-13 19:00:00,3.7,3.35,17,2,0.0,🌤️
2026-03-13 20:00:00,2.9,2.75,19,2,0.0,🌤️
2026-03-13 21:00:00,2.2,2.25,21,2,0.0,🌤️
2026-03-13 22:00:00,1.7,2.15,22,0,0.0,☀️
2026-03-13 23:00:00,1.5,2.25,21,0,0.0,☀️
2026-03-14 00:00:00,1.2,2.28,23,0,0.0,☀️
2026-03-14 01:00:00,0.6,2.19,24,0,0.0,☀️
2026-03-14 02:00:00,-0.1,2.06,29,0,0.0,☀️
2026-03-14 03:00:00,-0.5,2.02,33,0,0.0,☀️
2026-03-14 04:00:00,-0.6,2.06,39,0,0.0,☀️
2026-03-14 05:00:00,-0.5,2.12,45,0,0.0,☀️
2026-03-14 06:00:00,0.2,2.2,51,0,0.0,☀️
2026-03-14 07:00:00,1.7,2.36,54,0,0.0,☀️
2026-03-14 08:00:00,3.9,2.61,58,0,0.0,☀️
2026-03-14 09:00:00,6.1,2.69,59,0,0.0,☀️
2026-03-14 10:00:00,8.5,2.75,57,0,0.0,☀️
2026-03-14 11:00:00,11.0,2.86,54,0,0.0,☀️
2026-03-14 12:00:00,12.9,2.84,51,0,0.0,☀️
2026-03-14 13:00:00,14.2,2.84,51,0,0.0,☀️
2026-03-14 14:00:00,14.9,2.92,52,0,0.0,☀️
2026-03-14 15:00:00,14.9,2.66,56,0,0.0,☀️
2026-03-14 16:00:00,13.8,1.9,72,0,0.0,☀️
2026-03-14 17:00:00,11.9,1.39,111,0,0.0,☀️
2026-03-14 18:00:00,9.9,1.53,148,0,0.0,☀️
2026-03-14 19:00:00,8.0,1.43,168,0,0.0,☀️
2026-03-14 20:00:00,6.0,1.12,190,0,0.0,☀️
2026-03-14 21:00:00,4.6,0.98,204,0,0.0,☀️
2026-03-14 22:00:00,4.2,0.82,194,0,0.0,☀️
2026-03-14 23:00:00,4.4,0.76,157,0,0.0,☀️
2026-03-15 00:00:00,4.6,0.85,135,0,0.0,☀️
2026-03-15 01:00:00,4.4,0.86,126,0,0.0,☀️
2026-03-15 02:00:00,4.1,0.76,113,0,0.0,☀️
2026-03-15 03:00:00,3.7,0.67,117,0,0.0,☀️
2026-03-15 04:00:00,3.0,0.57,135,0,0.0,☀️
2026-03-15 05:00:00,2.2,0.63,162,0,0.0,☀️
2026-03-15 06:00:00,2.3,0.71,172,0,0.0,☀️
2026-03-15 07:00:00,3.9,0.71,172,3,0.0,🌤️
2026-03-15 08:00:00,6.4,0.73,164,3,0.0,🌤️
2026-03-15 09:00:00,8.9,0.85,159,3,0.0,🌤️
2026-03-15 10:00:00,11.4,1.3,157,1,0.0,🌤️
2026-03-15 11:00:00,13.9,1.93,159,1,0.0,🌤️
2026-03-15 12:00:00,15.5,2.53,162,1,0.0,🌤️
2026-03-15 13:00:00,15.8,2.98,166,1,0.0,🌤️
2026-03-15 14:00:00,15.2,3.35,170,1,0.0,🌤️
2026-03-15 15:00:00,14.3,3.63,172,1,0.0,🌤️
2026-03-15 16:00:00,13.0,3.63,172,2,0.0,🌤️
2026-03-15 17:00:00,11.4,3.55,170,2,0.0,🌤️
2026-03-15 18:00:00,10.0,3.35,170,2,0.0,🌤️
2026-03-15 19:00:00,7.7,2.73,166,3,0.0,🌤️
2026-03-15 20:00:00,6.1,2.06,158,3,0.0,🌤️
2026-03-15 21:00:00,4.8,1.56,147,3,0.0,🌤️
2026-03-15 22:00:00,3.7,1.2,138,2,0.0,🌤️
2026-03-15 23:00:00,3.6,1.14,142,3,0.0,🌤️
2026-03-16 00:00:00,3.6,1.03,151,3,0.0,🌤️
2026-03-16 01:00:00,3.7,0.92,167,3,0.0,🌤️
2026-03-16 02:00:00,3.7,1.02,191,3,0.0,🌤️
2026-03-16 03:00:00,3.7,1.12,207,3,0.0,🌤️
2026-03-16 04:00:00,3.5,1.12,207,3,0.0,🌤️
2026-03-16 05:00:00,3.3,1.04,197,3,0.0,🌤️
2026-03-16 06:00:00,3.2,1.02,191,3,0.0,🌤️
2026-03-16 07:00:00,3.5,1.04,197,3,0.0,🌤️
2026-03-16 08:00:00,3.9,1.25,209,3,0.0,🌤️
2026-03-16 09:00:00,4.3,1.39,210,3,0.0,🌤️
2026-03-16 10:00:00,4.6,1.57,207,3,0.0,🌤️
2026-03-16 11:00:00,4.8,1.77,196,3,0.0,🌤️
2026-03-16 12:00:00,4.9,1.94,192,3,0.0,🌤️
2026-03-16 13:00:00,5.0,1.91,186,3,0.0,🌤️
2026-03-16 14:00:00,5.0,1.8,180,3,0.0,🌤️
2026-03-16 15:00:00,4.9,1.7,177,3,0.0,🌤️
2026-03-16 16:00:00,4.5,1.61,173,3,0.0,🌤️
2026-03-16 17:00:00,4.0,1.41,172,3,0.0,🌤️
2026-03-16 18:00:00,3.6,1.22,171,3,0.0,🌤️
2026-03-16 19:00:00,3.5,1.12,170,3,0.0,🌤️
2026-03-16 20:00:00,3.5,0.95,162,3,0.0,🌤️
2026-03-16 21:00:00,3.5,0.82,166,3,0.0,🌤️
2026-03-16 22:00:00,3.5,0.71,188,3,0.0,🌤️
2026-03-16 23:00:00,3.5,0.72,214,3,0.0,🌤️
