time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-09 00:00:00,4.0,1.75,336,1,0.0,🌤️
2026-03-09 01:00:00,3.8,1.75,336,1,0.0,🌤️
2026-03-09 02:00:00,3.6,1.84,338,1,0.0,🌤️
2026-03-09 03:00:00,3.4,1.99,342,1,0.0,🌤️
2026-03-09 04:00:00,3.2,1.87,344,1,0.0,🌤️
2026-03-09 05:00:00,3.0,1.81,354,1,0.0,🌤️
2026-03-09 06:00:00,2.6,1.8,360,1,0.0,🌤️
2026-03-09 07:00:00,2.5,1.7,357,1,0.0,🌤️
2026-03-09 08:00:00,3.4,1.94,348,1,0.0,🌤️
2026-03-09 09:00:00,4.7,1.73,350,1,0.0,🌤️
2026-03-09 10:00:00,6.0,1.7,357,1,0.0,🌤️
2026-03-09 11:00:00,7.5,1.6,4,1,0.0,🌤️
2026-03-09 12:00:00,8.8,1.22,9,0,0.0,☀️
2026-03-09 13:00:00,9.8,0.64,51,0,0.0,☀️
2026-03-09 14:00:00,10.6,0.94,122,0,0.0,☀️
2026-03-09 15:00:00,10.7,1.44,146,0,0.0,☀️
2026-03-09 16:00:00,10.5,1.21,156,0,0.0,☀️
2026-03-09 17:00:00,10.1,1.1,175,0,0.0,☀️
2026-03-09 18:00:00,9.3,0.81,187,2,0.0,🌤️
2026-03-09 19:00:00,8.8,0.61,171,2,0.0,🌤️
2026-03-09 20:00:00,8.2,0.54,68,2,0.0,🌤️
2026-03-09 21:00:00,8.2,1.17,329,3,0.0,🌤️
2026-03-09 22:00:00,6.6,2.14,323,1,0.0,🌤️
2026-03-09 23:00:00,6.0,2.11,329,1,0.0,🌤️
2026-03-10 00:00:00,5.5,2.4,343,1,0.0,🌤️
2026-03-10 01:00:00,5.4,2.17,353,1,0.0,🌤️
2026-03-10 02:00:00,5.5,2.1,349,1,0.0,🌤️
2026-03-10 03:00:00,5.6,2.16,346,1,0.08,🌤️
2026-03-10 04:00:00,5.7,2.44,341,61,0.1,☔
2026-03-10 05:00:00,5.5,2.38,345,61,0.1,☔
2026-03-10 06:00:00,5.4,2.21,355,3,0.0,🌤️
2026-03-10 07:00:00,5.4,2.32,353,3,0.0,🌤️
2026-03-10 08:00:00,6.1,2.72,354,3,0.0,🌤️
2026-03-10 09:00:00,7.5,2.91,356,2,0.0,🌤️
2026-03-10 10:00:00,8.5,2.9,360,2,0.0,🌤️
2026-03-10 11:00:00,9.7,2.83,8,2,0.0,🌤️
2026-03-10 12:00:00,10.6,2.77,13,2,0.0,🌤️
2026-03-10 13:00:00,11.1,2.65,11,3,0.1,🌤️
2026-03-10 14:00:00,11.3,2.52,7,3,0.1,🌤️
2026-03-10 15:00:00,11.1,2.52,7,3,0.1,🌤️
2026-03-10 16:00:00,10.0,2.66,20,80,0.3,🌦️
2026-03-10 17:00:00,8.5,3.05,32,80,0.3,🌦️
2026-03-10 18:00:00,7.3,3.36,37,80,0.3,🌦️
2026-03-10 19:00:00,6.9,3.35,27,2,0.1,🌤️
2026-03-10 20:00:00,6.8,3.55,10,2,0.1,🌤️
2026-03-10 21:00:00,6.5,3.7,358,2,0.1,🌤️
2026-03-10 22:00:00,5.8,3.5,358,0,0.0,☀️
2026-03-10 23:00:00,4.9,3.1,2,0,0.0,☀️
2026-03-11 00:00:00,4.0,2.72,6,0,0.0,☀️
2026-03-11 01:00:00,3.3,2.43,9,0,0.0,☀️
2026-03-11 02:00:00,2.7,2.24,10,0,0.0,☀️
2026-03-11 03:00:00,2.2,2.04,11,0,0.0,☀️
2026-03-11 04:00:00,1.6,1.73,10,0,0.0,☀️
2026-03-11 05:00:00,1.1,1.41,8,0,0.0,☀️
2026-03-11 06:00:00,1.2,1.22,9,0,0.0,☀️
2026-03-11 07:00:00,2.0,1.32,9,0,0.0,☀️
2026-03-11 08:00:00,3.3,1.63,11,0,0.0,☀️
2026-03-11 09:00:00,4.8,1.77,16,0,0.0,☀️
2026-03-11 10:00:00,6.4,1.86,36,0,0.0,☀️
2026-03-11 11:00:00,8.0,2.25,58,0,0.0,☀️
2026-03-11 12:00:00,9.3,2.6,74,0,0.0,☀️
2026-03-11 13:00:00,10.0,2.6,88,1,0.0,🌤️
2026-03-11 14:00:00,10.3,2.6,106,1,0.0,🌤️
2026-03-11 15:00:00,10.3,2.68,117,1,0.0,🌤️
2026-03-11 16:00:00,10.1,2.56,121,1,0.0,🌤️
2026-03-11 17:00:00,9.5,2.28,119,1,0.0,🌤️
2026-03-11 18:00:00,8.9,2.01,117,1,0.0,🌤️
2026-03-11 19:00:00,8.2,2.06,113,2,0.0,🌤️
2026-03-11 20:00:00,7.5,2.25,111,2,0.0,🌤️
2026-03-11 21:00:00,6.9,2.18,106,2,0.0,🌤️
2026-03-11 22:00:00,6.7,1.91,96,3,0.0,🌤️
2026-03-11 23:00:00,6.6,1.63,79,3,0.0,🌤️
2026-03-12 00:00:00,6.4,1.44,56,3,0.0,🌤️
2026-03-12 01:00:00,6.2,1.34,27,3,0.0,🌤️
2026-03-12 02:00:00,5.9,1.5,356,3,0.0,🌤️
2026-03-12 03:00:00,5.7,1.8,341,3,0.0,🌤️
2026-03-12 04:00:00,5.6,1.3,356,3,0.0,🌤️
2026-03-12 05:00:00,5.2,1.63,349,3,0.0,🌤️
2026-03-12 06:00:00,5.1,1.84,347,3,0.0,🌤️
2026-03-12 07:00:00,5.6,2.12,352,3,0.0,🌤️
2026-03-12 08:00:00,6.4,2.31,355,3,0.0,🌤️
2026-03-12 09:00:00,7.5,2.3,360,3,0.0,🌤️
2026-03-12 10:00:00,8.8,1.71,7,3,0.0,🌤️
2026-03-12 11:00:00,10.4,1.03,29,3,0.0,🌤️
2026-03-12 12:00:00,11.7,0.71,82,3,0.0,🌤️
2026-03-12 13:00:00,12.6,1.12,117,3,0.0,🌤️
2026-03-12 14:00:00,13.2,1.5,127,3,0.0,🌤️
2026-03-12 15:00:00,13.3,1.78,128,3,0.0,🌤️
2026-03-12 16:00:00,12.9,1.58,125,3,0.0,🌤️
2026-03-12 17:00:00,12.0,1.3,113,3,0.0,🌤️
2026-03-12 18:00:00,11.2,1.2,95,3,0.0,🌤️
2026-03-12 19:00:00,10.5,1.61,83,3,0.0,🌤️
2026-03-12 20:00:00,9.8,2.24,80,3,0.0,🌤️
2026-03-12 21:00:00,9.1,2.5,74,3,0.0,🌤️
2026-03-12 22:00:00,8.4,2.28,61,3,0.0,🌤️
2026-03-12 23:00:00,7.6,1.91,43,3,0.0,🌤️
2026-03-13 00:00:00,7.1,1.84,22,3,0.0,🌤️
2026-03-13 01:00:00,6.7,1.81,6,3,0.0,🌤️
2026-03-13 02:00:00,6.5,1.81,354,3,0.0,🌤️
2026-03-13 03:00:00,6.3,1.84,347,3,0.0,🌤️
2026-03-13 04:00:00,6.0,1.92,351,2,0.0,🌤️
2026-03-13 05:00:00,5.7,2.1,357,2,0.0,🌤️
2026-03-13 06:00:00,5.8,2.3,360,2,0.0,🌤️
2026-03-13 07:00:00,6.4,2.3,358,0,0.0,☀️
2026-03-13 08:00:00,7.4,2.42,353,0,0.0,☀️
2026-03-13 09:00:00,8.5,2.63,351,0,0.0,☀️
2026-03-13 10:00:00,9.9,3.34,351,0,0.0,☀️
2026-03-13 11:00:00,11.3,4.24,352,0,0.0,☀️
2026-03-13 12:00:00,12.4,4.84,353,0,0.0,☀️
2026-03-13 13:00:00,12.9,5.02,355,0,0.0,☀️
2026-03-13 14:00:00,13.0,4.9,359,0,0.0,☀️
2026-03-13 15:00:00,12.8,4.6,1,0,0.0,☀️
2026-03-13 16:00:00,12.2,4.0,360,0,0.0,☀️
2026-03-13 17:00:00,11.4,3.1,358,0,0.0,☀️
2026-03-13 18:00:00,10.5,2.4,358,0,0.0,☀️
2026-03-13 19:00:00,9.5,1.92,9,0,0.0,☀️
2026-03-13 20:00:00,8.4,1.7,28,0,0.0,☀️
2026-03-13 21:00:00,7.4,1.63,43,0,0.0,☀️
2026-03-13 22:00:00,6.6,1.42,51,0,0.0,☀️
2026-03-13 23:00:00,5.9,1.06,49,0,0.0,☀️
2026-03-14 00:00:00,5.3,0.85,45,0,0.0,☀️
2026-03-14 01:00:00,4.7,0.72,34,1,0.0,🌤️
2026-03-14 02:00:00,4.2,0.71,8,1,0.0,🌤️
2026-03-14 03:00:00,3.8,0.81,353,1,0.0,🌤️
2026-03-14 04:00:00,3.3,0.82,346,1,0.0,🌤️
2026-03-14 05:00:00,2.8,0.76,337,1,0.0,🌤️
2026-03-14 06:00:00,3.0,0.73,344,1,0.0,🌤️
2026-03-14 07:00:00,4.7,1.67,276,1,0.0,🌤️
2026-03-14 08:00:00,6.5,2.73,29,1,0.0,🌤️
2026-03-14 09:00:00,7.8,3.79,33,1,0.0,🌤️
2026-03-14 10:00:00,9.1,4.84,30,0,0.0,☀️
2026-03-14 11:00:00,10.3,5.01,26,0,0.0,☀️
2026-03-14 12:00:00,11.4,5.06,25,0,0.0,☀️
2026-03-14 13:00:00,12.5,4.98,22,0,0.0,☀️
2026-03-14 14:00:00,13.4,4.81,21,0,0.0,☀️
2026-03-14 15:00:00,13.8,4.79,26,0,0.0,☀️
2026-03-14 16:00:00,13.3,5.3,46,0,0.0,☀️
2026-03-14 17:00:00,12.3,6.71,63,0,0.0,☀️
2026-03-14 18:00:00,11.4,7.87,72,0,0.0,☀️
2026-03-14 19:00:00,10.7,7.76,75,0,0.0,☀️
2026-03-14 20:00:00,10.1,6.94,75,0,0.0,☀️
2026-03-14 21:00:00,9.7,6.17,73,0,0.0,☀️
2026-03-14 22:00:00,9.4,5.61,68,0,0.0,☀️
2026-03-14 23:00:00,9.3,5.11,59,0,0.0,☀️
2026-03-15 00:00:00,9.1,4.9,51,1,0.0,🌤️
2026-03-15 01:00:00,8.7,4.95,43,2,0.0,🌤️
2026-03-15 02:00:00,8.2,5.22,36,3,0.0,🌤️
2026-03-15 03:00:00,7.9,5.3,32,3,0.0,🌤️
2026-03-15 04:00:00,7.6,5.01,29,3,0.0,🌤️
2026-03-15 05:00:00,7.3,4.56,26,2,0.0,🌤️
2026-03-15 06:00:00,7.4,4.34,26,1,0.0,🌤️
2026-03-15 07:00:00,7.8,4.53,31,0,0.0,☀️
2026-03-15 08:00:00,8.5,5.08,36,0,0.0,☀️
2026-03-15 09:00:00,9.3,5.52,42,0,0.0,☀️
2026-03-15 10:00:00,10.4,5.73,46,0,0.0,☀️
2026-03-15 11:00:00,11.6,5.81,49,0,0.0,☀️
2026-03-15 12:00:00,12.5,6.02,54,0,0.0,☀️
2026-03-15 13:00:00,12.8,6.4,63,0,0.0,☀️
2026-03-15 14:00:00,12.8,6.86,71,0,0.0,☀️
2026-03-15 15:00:00,12.6,7.32,76,0,0.0,☀️
2026-03-15 16:00:00,11.9,7.47,74,0,0.0,☀️
2026-03-15 17:00:00,11.0,7.53,71,0,0.0,☀️
2026-03-15 18:00:00,10.2,7.39,67,0,0.0,☀️
2026-03-15 19:00:00,9.6,7.07,65,0,0.0,☀️
2026-03-15 20:00:00,9.2,6.48,63,0,0.0,☀️
2026-03-15 21:00:00,8.9,5.91,62,1,0.0,🌤️
2026-03-15 22:00:00,8.7,5.47,59,1,0.0,🌤️
2026-03-15 23:00:00,8.5,5.05,56,2,0.0,🌤️
