time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-09 22:00:00,9.9,2.38,338,0,0.0,☀️
2026-03-09 23:00:00,9.1,2.09,343,0,0.0,☀️
2026-03-10 00:00:00,8.4,2.4,343,1,0.0,🌤️
2026-03-10 01:00:00,8.6,3.04,346,1,0.0,🌤️
2026-03-10 02:00:00,9.6,3.07,353,0,0.0,☀️
2026-03-10 03:00:00,10.3,3.53,284,0,0.0,☀️
2026-03-10 04:00:00,11.1,4.44,346,1,0.0,🌤️
2026-03-10 05:00:00,11.1,4.2,348,0,0.0,☀️
2026-03-10 06:00:00,11.1,4.03,353,0,0.0,☀️
2026-03-10 07:00:00,11.1,4.01,356,0,0.0,☀️
2026-03-10 08:00:00,11.2,4.1,1,0,0.0,☀️
2026-03-10 09:00:00,11.5,3.91,4,0,0.0,☀️
2026-03-10 10:00:00,12.0,3.81,3,0,0.0,☀️
2026-03-10 11:00:00,12.7,3.8,360,0,0.0,☀️
2026-03-10 12:00:00,13.4,3.6,358,0,0.0,☀️
2026-03-10 13:00:00,14.1,3.3,360,1,0.0,🌤️
2026-03-10 14:00:00,14.8,3.01,6,1,0.0,🌤️
2026-03-10 15:00:00,15.3,2.53,9,1,0.0,🌤️
2026-03-10 16:00:00,15.6,1.8,3,1,0.0,🌤️
2026-03-10 17:00:00,15.6,0.98,336,1,0.0,🌤️
2026-03-10 18:00:00,15.5,0.41,284,1,0.0,🌤️
2026-03-10 19:00:00,15.3,0.81,150,2,0.0,🌤️
2026-03-10 20:00:00,14.9,2.13,131,2,0.0,🌤️
2026-03-10 21:00:00,14.6,3.08,126,2,0.0,🌤️
2026-03-10 22:00:00,14.3,3.14,121,1,0.0,🌤️
2026-03-10 23:00:00,13.9,2.73,114,1,0.0,🌤️
2026-03-11 00:00:00,13.7,2.35,102,1,0.0,🌤️
2026-03-11 01:00:00,13.6,2.1,90,2,0.0,🌤️
2026-03-11 02:00:00,13.6,1.96,75,2,0.0,🌤️
2026-03-11 03:00:00,13.6,2.01,63,2,0.0,🌤️
2026-03-11 04:00:00,13.6,2.11,59,2,0.0,🌤️
2026-03-11 05:00:00,13.5,2.16,56,2,0.0,🌤️
2026-03-11 06:00:00,13.6,2.11,59,2,0.0,🌤️
2026-03-11 07:00:00,13.8,2.1,65,3,0.0,🌤️
2026-03-11 08:00:00,14.1,1.99,72,3,0.0,🌤️
2026-03-11 09:00:00,14.4,1.9,87,3,0.0,🌤️
2026-03-11 10:00:00,14.9,1.93,111,2,0.0,🌤️
2026-03-11 11:00:00,15.5,2.19,137,2,0.0,🌤️
2026-03-11 12:00:00,16.0,2.64,151,2,0.0,🌤️
2026-03-11 13:00:00,16.3,3.01,159,2,0.0,🌤️
2026-03-11 14:00:00,16.4,3.2,166,2,0.0,🌤️
2026-03-11 15:00:00,16.5,3.18,167,2,0.0,🌤️
2026-03-11 16:00:00,16.4,2.72,163,80,0.1,🌦️
2026-03-11 17:00:00,16.2,1.97,150,80,0.1,🌦️
2026-03-11 18:00:00,16.0,1.35,132,80,0.1,🌦️
2026-03-11 19:00:00,15.9,0.81,97,3,0.1,🌤️
2026-03-11 20:00:00,15.9,0.72,34,3,0.1,🌤️
2026-03-11 21:00:00,15.8,1.1,5,3,0.1,🌤️
2026-03-11 22:00:00,15.7,1.12,350,3,0.1,🌤️
2026-03-11 23:00:00,15.7,1.03,331,3,0.1,🌤️
2026-03-12 00:00:00,15.5,0.94,328,3,0.1,🌤️
2026-03-12 01:00:00,15.3,0.91,354,80,0.2,🌦️
2026-03-12 02:00:00,14.9,1.25,29,80,0.2,🌦️
2026-03-12 03:00:00,14.7,1.7,40,80,0.2,🌦️
2026-03-12 04:00:00,14.3,2.24,80,61,1.3,☔
2026-03-12 05:00:00,14.4,2.75,71,61,1.3,☔
2026-03-12 06:00:00,14.4,3.27,67,61,1.3,☔
2026-03-12 07:00:00,14.3,3.72,66,61,0.8,☔
2026-03-12 08:00:00,14.2,3.99,68,61,0.8,☔
2026-03-12 09:00:00,14.2,4.14,70,61,0.8,☔
2026-03-12 10:00:00,14.3,3.61,76,61,0.9,☔
2026-03-12 11:00:00,14.4,2.92,84,61,0.9,☔
2026-03-12 12:00:00,14.6,2.9,90,61,0.9,☔
2026-03-12 13:00:00,14.7,4.0,87,61,1.7,☔
2026-03-12 14:00:00,14.9,5.66,82,61,1.7,☔
2026-03-12 15:00:00,15.0,6.82,79,61,1.7,☔
2026-03-12 16:00:00,15.0,7.01,76,3,0.3,🌤️
2026-03-12 17:00:00,14.9,6.74,72,3,0.3,🌤️
2026-03-12 18:00:00,14.8,6.5,67,3,0.3,🌤️
2026-03-12 19:00:00,14.7,6.53,63,3,0.1,🌤️
2026-03-12 20:00:00,14.6,6.69,58,3,0.1,🌤️
2026-03-12 21:00:00,14.5,6.8,54,3,0.1,🌤️
2026-03-12 22:00:00,14.5,6.89,50,3,0.0,🌤️
2026-03-12 23:00:00,14.6,6.94,47,3,0.0,🌤️
2026-03-13 00:00:00,14.7,6.93,45,3,0.0,🌤️
2026-03-13 01:00:00,14.7,6.94,43,1,0.0,🌤️
2026-03-13 02:00:00,14.8,6.94,41,1,0.0,🌤️
2026-03-13 03:00:00,14.9,6.88,41,1,0.0,🌤️
2026-03-13 04:00:00,15.1,6.66,41,1,0.0,🌤️
2026-03-13 05:00:00,15.2,6.3,43,1,0.0,🌤️
2026-03-13 06:00:00,15.4,6.08,45,1,0.0,🌤️
2026-03-13 07:00:00,15.5,5.87,46,0,0.0,☀️
2026-03-13 08:00:00,15.6,5.73,47,0,0.0,☀️
2026-03-13 09:00:00,15.9,5.67,49,0,0.0,☀️
2026-03-13 10:00:00,16.6,5.82,55,0,0.0,☀️
2026-03-13 11:00:00,17.5,6.08,63,0,0.0,☀️
2026-03-13 12:00:00,18.2,6.37,68,0,0.0,☀️
2026-03-13 13:00:00,18.7,6.42,72,0,0.0,☀️
2026-03-13 14:00:00,19.0,6.21,75,0,0.0,☀️
2026-03-13 15:00:00,19.0,5.94,77,0,0.0,☀️
2026-03-13 16:00:00,18.8,5.38,80,0,0.0,☀️
2026-03-13 17:00:00,18.4,4.64,83,0,0.0,☀️
2026-03-13 18:00:00,18.0,3.92,84,0,0.0,☀️
2026-03-13 19:00:00,17.4,3.32,83,0,0.0,☀️
2026-03-13 20:00:00,16.8,2.86,78,0,0.0,☀️
2026-03-13 21:00:00,16.2,2.44,71,0,0.0,☀️
2026-03-13 22:00:00,15.9,2.1,65,0,0.0,☀️
2026-03-13 23:00:00,15.7,1.97,60,0,0.0,☀️
2026-03-14 00:00:00,15.6,1.86,54,0,0.0,☀️
2026-03-14 01:00:00,15.4,1.72,54,0,0.0,☀️
2026-03-14 02:00:00,15.3,1.61,60,0,0.0,☀️
2026-03-14 03:00:00,15.3,1.61,60,0,0.0,☀️
2026-03-14 04:00:00,15.3,1.64,52,0,0.0,☀️
2026-03-14 05:00:00,15.3,1.78,38,0,0.0,☀️
2026-03-14 06:00:00,15.4,1.89,32,0,0.0,☀️
2026-03-14 07:00:00,13.4,1.65,39,0,0.0,☀️
2026-03-14 08:00:00,12.9,1.5,42,0,0.0,☀️
2026-03-14 09:00:00,13.7,1.65,45,0,0.0,☀️
2026-03-14 10:00:00,15.0,2.02,57,0,0.0,☀️
2026-03-14 11:00:00,16.7,2.34,70,0,0.0,☀️
2026-03-14 12:00:00,17.9,2.35,78,0,0.0,☀️
2026-03-14 13:00:00,18.9,1.53,79,0,0.0,☀️
2026-03-14 14:00:00,19.4,0.22,63,0,0.0,☀️
2026-03-14 15:00:00,19.1,0.73,254,0,0.0,☀️
2026-03-14 16:00:00,17.7,1.17,239,0,0.0,☀️
2026-03-14 17:00:00,15.5,1.41,225,0,0.0,☀️
2026-03-14 18:00:00,13.5,1.5,217,0,0.0,☀️
2026-03-14 19:00:00,12.2,1.34,207,0,0.0,☀️
2026-03-14 20:00:00,11.0,1.02,191,0,0.0,☀️
2026-03-14 21:00:00,10.1,0.81,173,0,0.0,☀️
2026-03-14 22:00:00,9.5,0.76,157,0,0.0,☀️
2026-03-14 23:00:00,9.1,0.78,140,0,0.0,☀️
2026-03-15 00:00:00,8.8,0.86,126,0,0.0,☀️
2026-03-15 01:00:00,8.6,0.98,114,0,0.0,☀️
2026-03-15 02:00:00,8.4,1.14,105,0,0.0,☀️
2026-03-15 03:00:00,8.2,1.22,99,0,0.0,☀️
2026-03-15 04:00:00,7.8,1.22,99,0,0.0,☀️
2026-03-15 05:00:00,7.3,1.12,100,0,0.0,☀️
2026-03-15 06:00:00,7.8,1.1,95,0,0.0,☀️
2026-03-15 07:00:00,10.1,1.2,85,0,0.0,☀️
2026-03-15 08:00:00,13.3,1.24,76,0,0.0,☀️
2026-03-15 09:00:00,16.1,1.21,66,0,0.0,☀️
2026-03-15 10:00:00,18.3,0.86,54,0,0.0,☀️
2026-03-15 11:00:00,20.1,0.41,14,0,0.0,☀️
2026-03-15 12:00:00,21.1,0.54,292,0,0.0,☀️
2026-03-15 13:00:00,21.1,1.2,265,0,0.0,☀️
2026-03-15 14:00:00,20.3,1.87,254,0,0.0,☀️
2026-03-15 15:00:00,19.2,2.25,249,0,0.0,☀️
2026-03-15 16:00:00,17.9,2.11,239,0,0.0,☀️
2026-03-15 17:00:00,16.3,1.7,220,0,0.0,☀️
2026-03-15 18:00:00,14.7,1.49,200,0,0.0,☀️
2026-03-15 19:00:00,13.3,1.3,176,0,0.0,☀️
2026-03-15 20:00:00,12.0,1.17,149,0,0.0,☀️
2026-03-15 21:00:00,11.0,1.28,129,0,0.0,☀️
2026-03-15 22:00:00,10.4,1.36,126,0,0.0,☀️
2026-03-15 23:00:00,10.2,1.27,135,0,0.0,☀️
