time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-09 22:00:00,12.3,5.44,343,3,0.0,🌤️
2026-03-09 23:00:00,11.8,5.46,346,3,0.0,🌤️
2026-03-10 00:00:00,11.4,5.41,348,3,0.0,🌤️
2026-03-10 01:00:00,11.3,5.12,348,3,0.0,🌤️
2026-03-10 02:00:00,11.3,4.75,345,3,0.0,🌤️
2026-03-10 03:00:00,11.3,4.46,344,3,0.0,🌤️
2026-03-10 04:00:00,11.2,4.46,344,0,0.0,☀️
2026-03-10 05:00:00,11.1,4.66,345,0,0.0,☀️
2026-03-10 06:00:00,11.1,4.61,347,0,0.0,☀️
2026-03-10 07:00:00,11.0,4.44,352,0,0.0,☀️
2026-03-10 08:00:00,11.0,4.2,359,0,0.0,☀️
2026-03-10 09:00:00,11.2,3.81,5,0,0.0,☀️
2026-03-10 10:00:00,11.7,3.08,13,0,0.0,☀️
2026-03-10 11:00:00,12.3,2.24,27,0,0.0,☀️
2026-03-10 12:00:00,12.9,1.63,47,0,0.0,☀️
2026-03-10 13:00:00,13.5,1.12,63,0,0.0,☀️
2026-03-10 14:00:00,14.1,0.7,90,0,0.0,☀️
2026-03-10 15:00:00,14.6,0.64,141,0,0.0,☀️
2026-03-10 16:00:00,14.9,1.2,175,0,0.0,☀️
2026-03-10 17:00:00,15.1,2.0,183,0,0.0,☀️
2026-03-10 18:00:00,15.1,2.5,182,0,0.0,☀️
2026-03-10 19:00:00,15.0,2.65,169,2,0.0,🌤️
2026-03-10 20:00:00,14.7,2.82,153,2,0.0,🌤️
2026-03-10 21:00:00,14.4,2.91,139,2,0.0,🌤️
2026-03-10 22:00:00,14.2,2.56,129,1,0.0,🌤️
2026-03-10 23:00:00,13.9,2.15,112,1,0.0,🌤️
2026-03-11 00:00:00,13.7,1.9,93,1,0.0,🌤️
2026-03-11 01:00:00,13.6,1.92,81,1,0.0,🌤️
2026-03-11 02:00:00,13.6,2.12,71,1,0.0,🌤️
2026-03-11 03:00:00,13.6,2.28,67,1,0.0,🌤️
2026-03-11 04:00:00,13.6,2.55,64,0,0.0,☀️
2026-03-11 05:00:00,13.6,2.68,63,0,0.0,☀️
2026-03-11 06:00:00,13.6,2.77,64,0,0.0,☀️
2026-03-11 07:00:00,13.8,2.73,62,2,0.0,🌤️
2026-03-11 08:00:00,14.0,2.47,58,2,0.0,🌤️
2026-03-11 09:00:00,14.3,2.28,61,2,0.0,🌤️
2026-03-11 10:00:00,14.9,2.28,75,2,0.0,🌤️
2026-03-11 11:00:00,15.6,2.5,92,2,0.0,🌤️
2026-03-11 12:00:00,16.2,2.67,103,2,0.0,🌤️
2026-03-11 13:00:00,16.6,2.25,111,2,0.0,🌤️
2026-03-11 14:00:00,17.0,1.57,117,2,0.0,🌤️
2026-03-11 15:00:00,17.3,1.06,131,2,0.0,🌤️
2026-03-11 16:00:00,16.8,0.94,302,2,0.0,🌤️
2026-03-11 17:00:00,16.3,2.56,301,2,0.0,🌤️
2026-03-11 18:00:00,15.9,3.61,304,2,0.0,🌤️
2026-03-11 19:00:00,15.5,3.41,310,1,0.0,🌤️
2026-03-11 20:00:00,15.2,2.78,322,1,0.0,🌤️
2026-03-11 21:00:00,14.9,2.42,336,1,0.0,🌤️
2026-03-11 22:00:00,14.6,2.33,335,1,0.0,🌤️
2026-03-11 23:00:00,14.4,2.39,327,1,0.0,🌤️
2026-03-12 00:00:00,14.2,2.36,324,1,0.0,🌤️
2026-03-12 01:00:00,14.0,2.33,329,0,0.0,☀️
2026-03-12 02:00:00,13.9,2.28,337,0,0.0,☀️
2026-03-12 03:00:00,13.7,2.31,342,0,0.0,☀️
2026-03-12 04:00:00,13.6,2.31,342,0,0.0,☀️
2026-03-12 05:00:00,13.4,2.44,341,0,0.0,☀️
2026-03-12 06:00:00,13.3,2.44,341,0,0.0,☀️
2026-03-12 07:00:00,13.2,2.45,348,0,0.0,☀️
2026-03-12 08:00:00,13.2,2.51,355,0,0.0,☀️
2026-03-12 09:00:00,13.4,2.6,2,0,0.0,☀️
2026-03-12 10:00:00,14.0,2.61,4,0,0.0,☀️
2026-03-12 11:00:00,14.7,2.61,4,0,0.0,☀️
2026-03-12 12:00:00,15.4,2.51,5,0,0.0,☀️
2026-03-12 13:00:00,16.1,2.12,8,0,0.0,☀️
2026-03-12 14:00:00,16.8,1.63,11,0,0.0,☀️
2026-03-12 15:00:00,17.4,1.43,12,0,0.0,☀️
2026-03-12 16:00:00,17.8,1.9,357,2,0.0,🌤️
2026-03-12 17:00:00,18.2,2.89,346,2,0.0,🌤️
2026-03-12 18:00:00,18.2,3.18,347,2,0.0,🌤️
2026-03-12 19:00:00,17.8,2.32,7,1,0.0,🌤️
2026-03-12 20:00:00,17.0,1.92,62,1,0.0,🌤️
2026-03-12 21:00:00,16.4,2.7,90,1,0.0,🌤️
2026-03-12 22:00:00,16.0,2.8,92,0,0.0,☀️
2026-03-12 23:00:00,15.8,2.41,85,0,0.0,☀️
2026-03-13 00:00:00,15.6,2.16,77,0,0.0,☀️
2026-03-13 01:00:00,15.4,2.15,68,0,0.0,☀️
2026-03-13 02:00:00,15.2,2.24,63,0,0.0,☀️
2026-03-13 03:00:00,15.0,2.33,59,0,0.0,☀️
2026-03-13 04:00:00,14.8,2.25,58,1,0.0,🌤️
2026-03-13 05:00:00,14.6,2.06,61,1,0.0,🌤️
2026-03-13 06:00:00,14.5,1.92,62,1,0.0,🌤️
2026-03-13 07:00:00,14.4,1.75,59,3,0.0,🌤️
2026-03-13 08:00:00,14.5,1.58,55,3,0.0,🌤️
2026-03-13 09:00:00,14.7,1.42,51,3,0.0,🌤️
2026-03-13 10:00:00,15.2,1.28,51,1,0.0,🌤️
2026-03-13 11:00:00,15.7,1.14,52,1,0.0,🌤️
2026-03-13 12:00:00,16.3,0.94,58,1,0.0,🌤️
2026-03-13 13:00:00,16.9,0.73,74,0,0.0,☀️
2026-03-13 14:00:00,17.6,0.58,121,0,0.0,☀️
2026-03-13 15:00:00,18.1,0.63,162,0,0.0,☀️
2026-03-13 16:00:00,18.4,0.89,207,1,0.0,🌤️
2026-03-13 17:00:00,18.7,1.41,225,1,0.0,🌤️
2026-03-13 18:00:00,18.6,1.86,234,1,0.0,🌤️
2026-03-13 19:00:00,15.8,2.09,204,1,0.0,🌤️
2026-03-13 20:00:00,12.5,2.13,175,1,0.0,🌤️
2026-03-13 21:00:00,9.4,2.22,145,1,0.0,🌤️
2026-03-13 22:00:00,6.7,2.31,108,0,0.0,☀️
2026-03-13 23:00:00,6.7,2.2,93,0,0.0,☀️
2026-03-14 00:00:00,6.6,2.22,82,0,0.0,☀️
2026-03-14 01:00:00,6.4,2.02,81,0,0.0,☀️
2026-03-14 02:00:00,6.1,1.8,87,0,0.0,☀️
2026-03-14 03:00:00,5.8,1.6,90,0,0.0,☀️
2026-03-14 04:00:00,5.4,1.5,90,0,0.0,☀️
2026-03-14 05:00:00,5.0,1.5,90,0,0.0,☀️
2026-03-14 06:00:00,5.5,1.5,86,0,0.0,☀️
2026-03-14 07:00:00,7.6,1.63,79,0,0.0,☀️
2026-03-14 08:00:00,10.6,1.68,73,0,0.0,☀️
2026-03-14 09:00:00,13.3,1.75,66,0,0.0,☀️
2026-03-14 10:00:00,15.7,1.57,63,0,0.0,☀️
2026-03-14 11:00:00,17.8,1.34,63,0,0.0,☀️
2026-03-14 12:00:00,19.2,0.94,58,0,0.0,☀️
2026-03-14 13:00:00,19.7,0.36,34,0,0.0,☀️
2026-03-14 14:00:00,19.5,0.61,279,0,0.0,☀️
2026-03-14 15:00:00,18.7,1.12,260,0,0.0,☀️
2026-03-14 16:00:00,17.1,1.49,250,0,0.0,☀️
2026-03-14 17:00:00,15.0,1.61,240,0,0.0,☀️
2026-03-14 18:00:00,13.1,1.64,232,0,0.0,☀️
2026-03-14 19:00:00,11.9,1.36,216,0,0.0,☀️
2026-03-14 20:00:00,11.0,1.1,180,0,0.0,☀️
2026-03-14 21:00:00,10.2,1.12,153,0,0.0,☀️
2026-03-14 22:00:00,9.6,1.0,143,0,0.0,☀️
2026-03-14 23:00:00,9.2,0.72,146,0,0.0,☀️
