time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-05 18:00:00,13.9,3.4,90,0,0.0,☀️
2026-03-05 19:00:00,12.8,2.71,86,0,0.0,☀️
2026-03-05 20:00:00,12.1,2.94,72,1,0.0,🌤️
2026-03-05 21:00:00,11.6,2.77,64,1,0.0,🌤️
2026-03-05 22:00:00,11.2,2.42,66,1,0.0,🌤️
2026-03-05 23:00:00,10.5,2.16,77,0,0.0,☀️
2026-03-06 00:00:00,10.1,2.57,77,0,0.0,☀️
2026-03-06 01:00:00,9.7,2.56,69,0,0.0,☀️
2026-03-06 02:00:00,9.5,2.81,86,0,0.0,☀️
2026-03-06 03:00:00,9.2,2.86,78,1,0.0,🌤️
2026-03-06 04:00:00,9.2,3.2,76,0,0.0,☀️
2026-03-06 05:00:00,9.5,2.66,70,0,0.0,☀️
2026-03-06 06:00:00,10.0,2.59,62,0,0.0,☀️
2026-03-06 07:00:00,9.5,1.88,65,0,0.0,☀️
2026-03-06 08:00:00,10.9,2.32,97,0,0.0,☀️
2026-03-06 09:00:00,14.3,1.64,128,1,0.0,🌤️
2026-03-06 10:00:00,14.4,2.11,85,2,0.0,🌤️
2026-03-06 11:00:00,16.2,0.81,97,2,0.0,🌤️
2026-03-06 12:00:00,17.7,1.71,159,3,0.0,🌤️
2026-03-06 13:00:00,18.6,2.33,149,1,0.0,🌤️
2026-03-06 14:00:00,19.3,2.8,178,1,0.0,🌤️
2026-03-06 15:00:00,19.2,3.0,178,2,0.0,🌤️
2026-03-06 16:00:00,19.1,2.93,172,2,0.0,🌤️
2026-03-06 17:00:00,17.7,2.28,203,51,0.3,☔
2026-03-06 18:00:00,15.2,1.94,325,63,7.5,☔
2026-03-06 19:00:00,14.9,2.16,304,51,0.3,☔
2026-03-06 20:00:00,14.1,2.3,304,1,0.0,🌤️
2026-03-06 21:00:00,13.9,3.35,297,1,0.0,🌤️
2026-03-06 22:00:00,13.0,4.57,299,1,0.0,🌤️
2026-03-06 23:00:00,11.8,4.69,304,1,0.0,🌤️
2026-03-07 00:00:00,11.1,4.38,305,0,0.0,☀️
2026-03-07 01:00:00,10.6,4.44,306,0,0.0,☀️
2026-03-07 02:00:00,10.2,4.88,305,0,0.0,☀️
2026-03-07 03:00:00,9.8,4.6,304,0,0.0,☀️
2026-03-07 04:00:00,9.5,4.19,310,0,0.0,☀️
2026-03-07 05:00:00,9.4,4.72,306,0,0.0,☀️
2026-03-07 06:00:00,9.1,4.62,309,0,0.0,☀️
2026-03-07 07:00:00,8.7,4.39,313,0,0.0,☀️
2026-03-07 08:00:00,9.2,4.67,315,1,0.0,🌤️
2026-03-07 09:00:00,9.9,4.81,315,1,0.0,🌤️
2026-03-07 10:00:00,10.8,4.82,312,0,0.0,☀️
2026-03-07 11:00:00,11.8,4.92,308,1,0.0,🌤️
2026-03-07 12:00:00,12.9,5.3,306,0,0.0,☀️
2026-03-07 13:00:00,13.4,5.68,315,0,0.0,☀️
2026-03-07 14:00:00,13.7,5.67,320,0,0.0,☀️
2026-03-07 15:00:00,13.7,5.46,325,0,0.0,☀️
2026-03-07 16:00:00,13.5,5.49,327,0,0.0,☀️
2026-03-07 17:00:00,13.2,5.97,329,2,0.0,🌤️
2026-03-07 18:00:00,12.7,5.99,334,2,0.0,🌤️
2026-03-07 19:00:00,12.0,5.61,338,1,0.0,🌤️
2026-03-07 20:00:00,11.6,5.38,342,1,0.0,🌤️
2026-03-07 21:00:00,11.3,5.0,340,0,0.0,☀️
2026-03-07 22:00:00,11.0,4.55,341,0,0.0,☀️
2026-03-07 23:00:00,10.8,4.11,342,0,0.0,☀️
2026-03-08 00:00:00,10.6,3.7,341,0,0.0,☀️
2026-03-08 01:00:00,10.4,3.29,340,0,0.0,☀️
2026-03-08 02:00:00,10.2,3.01,339,0,0.0,☀️
2026-03-08 03:00:00,10.0,2.73,336,0,0.0,☀️
2026-03-08 04:00:00,9.7,2.59,332,0,0.0,☀️
2026-03-08 05:00:00,9.5,2.39,327,0,0.0,☀️
2026-03-08 06:00:00,9.4,2.3,326,0,0.0,☀️
2026-03-08 07:00:00,9.5,2.1,335,0,0.0,☀️
2026-03-08 08:00:00,9.6,1.92,351,0,0.0,☀️
2026-03-08 09:00:00,10.0,1.8,3,0,0.0,☀️
2026-03-08 10:00:00,10.6,1.33,13,3,0.0,🌤️
2026-03-08 11:00:00,11.3,0.76,23,3,0.0,🌤️
2026-03-08 12:00:00,12.1,0.28,45,3,0.0,🌤️
2026-03-08 13:00:00,13.1,0.14,135,3,0.0,🌤️
2026-03-08 14:00:00,14.1,0.32,198,3,0.0,🌤️
2026-03-08 15:00:00,14.9,0.45,243,3,0.0,🌤️
2026-03-08 16:00:00,15.1,0.95,288,3,0.0,🌤️
2026-03-08 17:00:00,15.0,1.72,306,3,0.0,🌤️
2026-03-08 18:00:00,14.9,2.27,311,3,0.0,🌤️
2026-03-08 19:00:00,14.6,2.06,309,1,0.0,🌤️
2026-03-08 20:00:00,14.3,1.5,307,1,0.0,🌤️
2026-03-08 21:00:00,14.1,1.08,304,1,0.0,🌤️
2026-03-08 22:00:00,14.0,1.2,312,2,0.0,🌤️
2026-03-08 23:00:00,14.0,1.58,325,2,0.0,🌤️
2026-03-09 00:00:00,13.9,1.89,328,2,0.0,🌤️
2026-03-09 01:00:00,13.6,2.0,323,0,0.0,☀️
2026-03-09 02:00:00,13.2,2.05,317,0,0.0,☀️
2026-03-09 03:00:00,12.8,2.12,315,0,0.0,☀️
2026-03-09 04:00:00,12.6,2.2,321,1,0.0,🌤️
2026-03-09 05:00:00,12.5,2.3,326,1,0.0,🌤️
2026-03-09 06:00:00,12.4,2.46,333,1,0.0,🌤️
2026-03-09 07:00:00,12.4,2.53,342,2,0.0,🌤️
2026-03-09 08:00:00,12.4,2.67,347,2,0.0,🌤️
2026-03-09 09:00:00,12.7,2.98,346,2,0.0,🌤️
2026-03-09 10:00:00,13.3,3.67,334,2,0.0,🌤️
2026-03-09 11:00:00,14.1,4.62,321,2,0.0,🌤️
2026-03-09 12:00:00,14.8,5.59,316,2,0.0,🌤️
2026-03-09 13:00:00,15.1,6.15,314,1,0.0,🌤️
2026-03-09 14:00:00,15.2,6.51,314,1,0.0,🌤️
2026-03-09 15:00:00,15.2,6.79,314,1,0.0,🌤️
2026-03-09 16:00:00,15.2,6.94,313,3,0.0,🌤️
2026-03-09 17:00:00,14.6,7.15,318,3,0.0,🌤️
2026-03-09 18:00:00,14.0,7.16,324,3,0.0,🌤️
2026-03-09 19:00:00,13.4,6.86,329,1,0.0,🌤️
2026-03-09 20:00:00,12.8,6.36,336,1,0.0,🌤️
2026-03-09 21:00:00,12.3,5.88,342,1,0.0,🌤️
2026-03-09 22:00:00,12.0,5.24,347,3,0.0,🌤️
2026-03-09 23:00:00,11.8,4.57,350,3,0.0,🌤️
2026-03-10 00:00:00,11.7,4.23,353,3,0.0,🌤️
2026-03-10 01:00:00,11.5,4.33,353,3,0.0,🌤️
2026-03-10 02:00:00,11.4,4.77,350,3,0.0,🌤️
2026-03-10 03:00:00,11.2,5.1,349,3,0.0,🌤️
2026-03-10 04:00:00,10.8,5.32,348,3,0.0,🌤️
2026-03-10 05:00:00,10.3,5.41,348,3,0.0,🌤️
2026-03-10 06:00:00,10.0,5.41,348,3,0.0,🌤️
2026-03-10 07:00:00,9.9,5.38,350,1,0.0,🌤️
2026-03-10 08:00:00,10.0,5.23,353,1,0.0,🌤️
2026-03-10 09:00:00,10.3,5.02,355,1,0.0,🌤️
2026-03-10 10:00:00,10.9,4.62,355,1,0.0,🌤️
2026-03-10 11:00:00,11.7,4.02,354,1,0.0,🌤️
2026-03-10 12:00:00,12.5,3.52,353,1,0.0,🌤️
2026-03-10 13:00:00,13.2,3.21,356,2,0.0,🌤️
2026-03-10 14:00:00,14.0,2.9,360,2,0.0,🌤️
2026-03-10 15:00:00,14.5,2.7,358,2,0.0,🌤️
2026-03-10 16:00:00,14.8,2.69,338,2,0.0,🌤️
2026-03-10 17:00:00,14.8,3.18,316,2,0.0,🌤️
2026-03-10 18:00:00,14.7,3.56,308,2,0.0,🌤️
2026-03-10 19:00:00,14.3,3.26,317,2,0.0,🌤️
2026-03-10 20:00:00,13.8,2.88,340,2,0.0,🌤️
2026-03-10 21:00:00,13.3,2.71,4,2,0.0,🌤️
2026-03-10 22:00:00,13.2,2.37,28,2,0.0,🌤️
2026-03-10 23:00:00,13.2,2.2,60,2,0.0,🌤️
2026-03-11 00:00:00,13.2,2.45,78,2,0.0,🌤️
2026-03-11 01:00:00,13.2,2.43,81,1,0.0,🌤️
2026-03-11 02:00:00,13.1,2.09,73,1,0.0,🌤️
2026-03-11 03:00:00,13.0,1.88,65,1,0.0,🌤️
2026-03-11 04:00:00,12.9,1.88,65,2,0.0,🌤️
2026-03-11 05:00:00,12.7,1.88,65,2,0.0,🌤️
2026-03-11 06:00:00,12.7,1.84,68,2,0.0,🌤️
2026-03-11 07:00:00,12.7,1.84,68,2,0.0,🌤️
2026-03-11 08:00:00,12.8,1.75,66,2,0.0,🌤️
2026-03-11 09:00:00,13.0,1.58,72,2,0.0,🌤️
2026-03-11 10:00:00,13.3,1.4,94,1,0.0,🌤️
2026-03-11 11:00:00,13.7,1.44,124,1,0.0,🌤️
2026-03-11 12:00:00,14.2,1.66,147,1,0.0,🌤️
2026-03-11 13:00:00,15.2,1.71,159,3,0.0,🌤️
2026-03-11 14:00:00,16.3,1.7,177,3,0.0,🌤️
2026-03-11 15:00:00,17.0,1.65,194,3,0.0,🌤️
2026-03-11 16:00:00,17.0,1.77,223,2,0.0,🌤️
2026-03-11 17:00:00,16.7,2.34,250,2,0.0,🌤️
2026-03-11 18:00:00,16.3,2.62,263,2,0.0,🌤️
2026-03-11 19:00:00,15.0,1.75,266,1,0.0,🌤️
2026-03-11 20:00:00,13.5,0.96,285,1,0.0,🌤️
2026-03-11 21:00:00,12.2,0.85,310,1,0.0,🌤️
2026-03-11 22:00:00,10.9,0.78,320,2,0.0,🌤️
2026-03-11 23:00:00,10.7,0.71,352,3,0.0,🌤️
2026-03-12 00:00:00,10.4,0.85,21,3,0.0,🌤️
2026-03-12 01:00:00,10.3,1.0,37,3,0.0,🌤️
2026-03-12 02:00:00,10.2,1.06,49,3,0.0,🌤️
2026-03-12 03:00:00,9.8,1.17,59,3,0.0,🌤️
2026-03-12 04:00:00,8.6,1.25,61,2,0.0,🌤️
2026-03-12 05:00:00,7.2,1.34,63,2,0.0,🌤️
2026-03-12 06:00:00,6.8,1.43,65,1,0.0,🌤️
2026-03-12 07:00:00,8.5,1.66,65,0,0.0,☀️
2026-03-12 08:00:00,11.2,1.97,66,0,0.0,☀️
2026-03-12 09:00:00,13.5,2.25,69,0,0.0,☀️
2026-03-12 10:00:00,14.8,2.53,81,0,0.0,☀️
2026-03-12 11:00:00,15.6,2.92,96,1,0.0,🌤️
2026-03-12 12:00:00,16.0,3.26,101,1,0.0,🌤️
2026-03-12 13:00:00,15.9,3.42,97,2,0.0,🌤️
2026-03-12 14:00:00,15.4,3.5,88,2,0.0,🌤️
2026-03-12 15:00:00,14.7,3.52,83,3,0.0,🌤️
2026-03-12 16:00:00,14.0,3.34,81,3,0.0,🌤️
2026-03-12 17:00:00,13.1,2.93,82,3,0.0,🌤️
2026-03-12 18:00:00,12.1,2.62,83,3,0.0,🌤️
2026-03-12 19:00:00,11.1,2.51,85,3,0.0,🌤️
2026-03-12 20:00:00,10.0,2.4,88,3,0.0,🌤️
2026-03-12 21:00:00,9.1,2.4,88,3,0.0,🌤️
2026-03-12 22:00:00,8.6,2.41,85,3,0.0,🌤️
2026-03-12 23:00:00,8.3,2.33,80,3,0.0,🌤️
