time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-09 06:00:00,6.0,0.5,323,0,0.0,☀️
2026-03-09 07:00:00,5.8,2.62,310,0,0.0,☀️
2026-03-09 08:00:00,7.9,2.41,312,0,0.0,☀️
2026-03-09 09:00:00,10.2,2.69,312,1,0.0,🌤️
2026-03-09 10:00:00,11.7,3.68,313,1,0.0,🌤️
2026-03-09 11:00:00,12.3,4.16,305,0,0.0,☀️
2026-03-09 12:00:00,13.0,4.52,298,1,0.0,🌤️
2026-03-09 13:00:00,13.6,4.92,294,1,0.0,🌤️
2026-03-09 14:00:00,13.9,5.48,291,0,0.0,☀️
2026-03-09 15:00:00,14.0,5.95,290,0,0.0,☀️
2026-03-09 16:00:00,13.7,6.02,291,0,0.0,☀️
2026-03-09 17:00:00,13.2,5.68,298,1,0.0,🌤️
2026-03-09 18:00:00,12.4,5.08,306,1,0.0,🌤️
2026-03-09 19:00:00,11.8,4.68,312,0,0.0,☀️
2026-03-09 20:00:00,11.1,4.46,314,0,0.0,☀️
2026-03-09 21:00:00,10.4,4.39,317,0,0.0,☀️
2026-03-09 22:00:00,10.0,2.87,331,0,0.0,☀️
2026-03-09 23:00:00,9.4,3.04,333,0,0.0,☀️
2026-03-10 00:00:00,8.9,3.22,334,0,0.0,☀️
2026-03-10 01:00:00,8.1,2.45,348,0,0.0,☀️
2026-03-10 02:00:00,7.4,2.24,350,0,0.0,☀️
2026-03-10 03:00:00,6.8,1.92,332,0,0.0,☀️
2026-03-10 04:00:00,7.1,1.3,360,0,0.0,☀️
2026-03-10 05:00:00,5.5,1.7,130,0,0.0,☀️
2026-03-10 06:00:00,5.5,1.84,119,0,0.0,☀️
2026-03-10 07:00:00,5.0,2.21,95,0,0.0,☀️
2026-03-10 08:00:00,6.0,2.41,85,0,0.0,☀️
2026-03-10 09:00:00,8.3,2.73,66,0,0.0,☀️
2026-03-10 10:00:00,10.3,3.04,63,0,0.0,☀️
2026-03-10 11:00:00,11.7,2.55,64,0,0.0,☀️
2026-03-10 12:00:00,12.8,1.46,74,0,0.0,☀️
2026-03-10 13:00:00,13.3,1.48,298,0,0.0,☀️
2026-03-10 14:00:00,13.5,2.75,280,0,0.0,☀️
2026-03-10 15:00:00,13.7,2.9,270,0,0.0,☀️
2026-03-10 16:00:00,13.8,2.34,250,0,0.0,☀️
2026-03-10 17:00:00,13.6,1.84,229,0,0.0,☀️
2026-03-10 18:00:00,12.8,1.17,160,0,0.0,☀️
2026-03-10 19:00:00,11.3,1.84,112,1,0.0,🌤️
2026-03-10 20:00:00,10.5,1.43,102,1,0.0,🌤️
2026-03-10 21:00:00,9.7,1.61,83,1,0.0,🌤️
2026-03-10 22:00:00,9.1,1.65,76,0,0.0,☀️
2026-03-10 23:00:00,8.4,1.94,78,0,0.0,☀️
2026-03-11 00:00:00,7.9,2.16,77,0,0.0,☀️
2026-03-11 01:00:00,9.1,2.03,84,0,0.0,☀️
2026-03-11 02:00:00,10.4,2.21,93,0,0.0,☀️
2026-03-11 03:00:00,11.8,2.39,101,0,0.0,☀️
2026-03-11 04:00:00,13.2,2.06,104,1,0.0,🌤️
2026-03-11 05:00:00,13.2,2.0,93,1,0.0,🌤️
2026-03-11 06:00:00,13.2,1.94,78,2,0.0,🌤️
2026-03-11 07:00:00,13.2,1.97,60,2,0.0,🌤️
2026-03-11 08:00:00,13.3,2.27,49,2,0.0,🌤️
2026-03-11 09:00:00,13.5,2.27,49,1,0.0,🌤️
2026-03-11 10:00:00,13.9,2.08,55,1,0.0,🌤️
2026-03-11 11:00:00,14.5,2.01,63,1,0.0,🌤️
2026-03-11 12:00:00,15.1,1.34,63,1,0.0,🌤️
2026-03-11 13:00:00,15.6,0.89,63,1,0.0,🌤️
2026-03-11 14:00:00,16.0,0.76,67,1,0.0,🌤️
2026-03-11 15:00:00,16.2,0.91,84,1,0.0,🌤️
2026-03-11 16:00:00,16.5,0.32,72,2,0.0,🌤️
2026-03-11 17:00:00,16.7,0.58,301,2,0.0,🌤️
2026-03-11 18:00:00,16.7,1.04,287,2,0.0,🌤️
2026-03-11 19:00:00,16.4,1.02,281,2,0.0,🌤️
2026-03-11 20:00:00,15.9,0.7,270,2,0.0,🌤️
2026-03-11 21:00:00,15.4,0.22,243,2,0.0,🌤️
2026-03-11 22:00:00,15.2,0.54,112,2,0.1,🌤️
2026-03-11 23:00:00,15.1,1.41,98,2,0.1,🌤️
2026-03-12 00:00:00,15.0,2.0,93,2,0.1,🌤️
2026-03-12 01:00:00,14.8,2.22,82,0,0.0,☀️
2026-03-12 02:00:00,14.6,2.38,68,0,0.0,☀️
2026-03-12 03:00:00,14.4,2.56,59,0,0.0,☀️
2026-03-12 04:00:00,14.1,2.66,56,1,0.0,🌤️
2026-03-12 05:00:00,13.9,2.58,54,1,0.0,🌤️
2026-03-12 06:00:00,13.8,2.5,53,1,0.0,🌤️
2026-03-12 07:00:00,13.8,2.56,51,3,0.0,🌤️
2026-03-12 08:00:00,14.0,2.69,48,3,0.0,🌤️
2026-03-12 09:00:00,14.2,2.77,49,3,0.0,🌤️
2026-03-12 10:00:00,14.6,2.88,56,3,0.0,🌤️
2026-03-12 11:00:00,15.2,2.95,66,3,0.0,🌤️
2026-03-12 12:00:00,15.6,3.01,75,3,0.0,🌤️
2026-03-12 13:00:00,16.1,2.75,80,3,0.0,🌤️
2026-03-12 14:00:00,16.5,2.4,88,3,0.0,🌤️
2026-03-12 15:00:00,16.6,2.2,93,3,0.0,🌤️
2026-03-12 16:00:00,16.2,2.32,97,3,0.1,🌤️
2026-03-12 17:00:00,15.6,2.53,99,3,0.1,🌤️
2026-03-12 18:00:00,15.1,2.71,94,3,0.1,🌤️
2026-03-12 19:00:00,15.0,2.86,78,3,0.1,🌤️
2026-03-12 20:00:00,15.0,3.28,59,3,0.1,🌤️
2026-03-12 21:00:00,15.1,3.82,47,3,0.1,🌤️
2026-03-12 22:00:00,15.0,4.03,44,3,0.0,🌤️
2026-03-12 23:00:00,14.9,4.1,43,3,0.0,🌤️
2026-03-13 00:00:00,14.8,4.05,40,3,0.0,🌤️
2026-03-13 01:00:00,14.8,3.97,34,3,0.0,🌤️
2026-03-13 02:00:00,14.7,3.8,27,3,0.0,🌤️
2026-03-13 03:00:00,14.6,3.79,18,3,0.0,🌤️
2026-03-13 04:00:00,14.4,3.79,12,1,0.0,🌤️
2026-03-13 05:00:00,14.1,3.83,7,1,0.0,🌤️
2026-03-13 06:00:00,13.9,3.91,4,1,0.0,🌤️
2026-03-13 07:00:00,13.7,3.91,3,0,0.0,☀️
2026-03-13 08:00:00,13.6,3.91,4,0,0.0,☀️
2026-03-13 09:00:00,13.8,3.81,5,0,0.0,☀️
2026-03-13 10:00:00,14.3,3.51,5,0,0.0,☀️
2026-03-13 11:00:00,15.2,3.11,6,0,0.0,☀️
2026-03-13 12:00:00,15.9,3.01,6,0,0.0,☀️
2026-03-13 13:00:00,16.6,3.51,5,1,0.0,🌤️
2026-03-13 14:00:00,17.2,4.4,3,1,0.0,🌤️
2026-03-13 15:00:00,17.5,5.4,360,1,0.0,🌤️
2026-03-13 16:00:00,17.4,6.61,357,0,0.0,☀️
2026-03-13 17:00:00,17.1,7.85,353,0,0.0,☀️
2026-03-13 18:00:00,16.5,8.47,353,0,0.0,☀️
2026-03-13 19:00:00,15.7,7.75,353,0,0.0,☀️
2026-03-13 20:00:00,14.7,6.42,356,0,0.0,☀️
2026-03-13 21:00:00,13.9,5.1,359,0,0.0,☀️
2026-03-13 22:00:00,13.5,4.12,6,0,0.0,☀️
2026-03-13 23:00:00,13.3,3.35,17,0,0.0,☀️
2026-03-14 00:00:00,13.1,2.86,25,0,0.0,☀️
2026-03-14 01:00:00,12.7,2.62,18,0,0.0,☀️
2026-03-14 02:00:00,12.2,2.6,360,0,0.0,☀️
2026-03-14 03:00:00,11.8,2.77,347,0,0.0,☀️
2026-03-14 04:00:00,11.4,2.72,343,0,0.0,☀️
2026-03-14 05:00:00,11.0,2.62,342,0,0.0,☀️
2026-03-14 06:00:00,10.9,2.44,341,0,0.0,☀️
2026-03-14 07:00:00,10.9,2.28,337,0,0.0,☀️
2026-03-14 08:00:00,11.2,2.2,330,0,0.0,☀️
2026-03-14 09:00:00,11.7,2.02,327,0,0.0,☀️
2026-03-14 10:00:00,12.5,1.66,327,0,0.0,☀️
2026-03-14 11:00:00,13.6,1.17,329,0,0.0,☀️
2026-03-14 12:00:00,14.7,0.86,324,0,0.0,☀️
2026-03-14 13:00:00,16.0,1.0,307,0,0.0,☀️
2026-03-14 14:00:00,17.4,1.34,297,0,0.0,☀️
2026-03-14 15:00:00,18.2,1.71,291,0,0.0,☀️
2026-03-14 16:00:00,18.1,1.87,286,0,0.0,☀️
2026-03-14 17:00:00,17.5,2.06,284,0,0.0,☀️
2026-03-14 18:00:00,16.8,2.04,281,0,0.0,☀️
2026-03-14 19:00:00,16.4,1.91,276,0,0.0,☀️
2026-03-14 20:00:00,15.9,1.7,273,0,0.0,☀️
2026-03-14 21:00:00,15.6,1.4,270,0,0.0,☀️
2026-03-14 22:00:00,15.5,1.12,280,0,0.0,☀️
2026-03-14 23:00:00,15.5,1.08,304,0,0.0,☀️
2026-03-15 00:00:00,15.5,1.0,323,0,0.0,☀️
2026-03-15 01:00:00,15.4,0.85,339,0,0.0,☀️
2026-03-15 02:00:00,15.3,0.71,352,0,0.0,☀️
2026-03-15 03:00:00,15.1,0.71,8,0,0.0,☀️
2026-03-15 04:00:00,14.9,0.82,14,0,0.0,☀️
2026-03-15 05:00:00,14.7,0.92,13,0,0.0,☀️
2026-03-15 06:00:00,14.5,1.0,6,0,0.0,☀️
2026-03-15 07:00:00,14.5,1.2,360,0,0.0,☀️
2026-03-15 08:00:00,14.6,1.3,356,0,0.0,☀️
2026-03-15 09:00:00,15.0,1.43,348,0,0.0,☀️
2026-03-15 10:00:00,16.0,1.3,337,3,0.0,🌤️
2026-03-15 11:00:00,17.2,1.2,318,3,0.0,🌤️
2026-03-15 12:00:00,18.3,1.3,302,3,0.0,🌤️
2026-03-15 13:00:00,19.0,1.79,297,3,0.0,🌤️
2026-03-15 14:00:00,19.5,2.51,299,3,0.0,🌤️
2026-03-15 15:00:00,19.6,3.0,300,3,0.0,🌤️
2026-03-15 16:00:00,19.2,3.38,304,0,0.0,☀️
2026-03-15 17:00:00,18.3,3.7,308,0,0.0,☀️
2026-03-15 18:00:00,17.5,3.89,312,0,0.0,☀️
2026-03-15 19:00:00,15.8,3.12,292,3,0.0,🌤️
2026-03-15 20:00:00,13.9,2.02,274,3,0.0,🌤️
2026-03-15 21:00:00,11.8,1.06,261,3,0.0,🌤️
2026-03-15 22:00:00,9.7,0.0,270,0,0.0,☀️
2026-03-15 23:00:00,9.1,0.32,72,0,0.0,☀️
2026-03-16 00:00:00,8.7,0.63,72,0,0.0,☀️
2026-03-16 01:00:00,8.7,0.76,67,0,0.0,☀️
2026-03-16 02:00:00,8.8,0.81,60,0,0.0,☀️
2026-03-16 03:00:00,8.9,0.86,54,0,0.0,☀️
2026-03-16 04:00:00,8.6,0.94,58,0,0.0,☀️
2026-03-16 05:00:00,8.2,1.12,63,0,0.0,☀️
2026-03-16 06:00:00,8.4,1.26,72,0,0.0,☀️
2026-03-16 07:00:00,9.9,1.63,79,0,0.0,☀️
2026-03-16 08:00:00,12.1,2.02,81,0,0.0,☀️
2026-03-16 09:00:00,14.2,2.11,85,0,0.0,☀️
2026-03-16 10:00:00,16.4,1.71,83,0,0.0,☀️
2026-03-16 11:00:00,18.6,1.1,85,0,0.0,☀️
2026-03-16 12:00:00,19.9,0.3,90,0,0.0,☀️
2026-03-16 13:00:00,19.8,0.82,256,1,0.0,🌤️
2026-03-16 14:00:00,18.7,2.16,257,1,0.0,🌤️
2026-03-16 15:00:00,17.5,2.82,253,2,0.0,🌤️
2026-03-16 16:00:00,16.5,2.42,246,1,0.0,🌤️
2026-03-16 17:00:00,15.3,1.56,220,1,0.0,🌤️
2026-03-16 18:00:00,14.2,1.2,180,1,0.0,🌤️
2026-03-16 19:00:00,13.3,1.14,142,2,0.0,🌤️
2026-03-16 20:00:00,12.6,1.36,107,2,0.0,🌤️
2026-03-16 21:00:00,11.8,1.7,93,2,0.0,🌤️
2026-03-16 22:00:00,11.1,1.7,93,2,0.0,🌤️
2026-03-16 23:00:00,10.5,1.51,98,2,0.0,🌤️
