time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-08 03:00:00,2.9,1.33,77,0,0.0,☀️
2026-03-08 04:00:00,2.4,2.16,34,0,0.0,☀️
2026-03-08 05:00:00,3.2,2.04,11,0,0.0,☀️
2026-03-08 06:00:00,3.1,1.82,9,0,0.0,☀️
2026-03-08 07:00:00,3.4,1.97,24,0,0.0,☀️
2026-03-08 08:00:00,5.5,1.34,63,0,0.0,☀️
2026-03-08 09:00:00,7.6,1.87,74,0,0.0,☀️
2026-03-08 10:00:00,9.2,1.9,87,0,0.0,☀️
2026-03-08 11:00:00,10.7,1.33,103,0,0.0,☀️
2026-03-08 12:00:00,11.9,2.06,247,0,0.0,☀️
2026-03-08 13:00:00,12.1,2.69,255,0,0.0,☀️
2026-03-08 14:00:00,12.7,2.56,249,1,0.0,🌤️
2026-03-08 15:00:00,12.7,2.28,247,1,0.0,🌤️
2026-03-08 16:00:00,12.6,2.15,242,0,0.0,☀️
2026-03-08 17:00:00,12.4,1.97,246,0,0.0,☀️
2026-03-08 18:00:00,11.4,1.51,262,0,0.0,☀️
2026-03-08 19:00:00,10.3,2.3,304,0,0.0,☀️
2026-03-08 20:00:00,9.7,2.22,306,0,0.0,☀️
2026-03-08 21:00:00,9.1,2.19,313,0,0.0,☀️
2026-03-08 22:00:00,8.5,2.06,321,0,0.0,☀️
2026-03-08 23:00:00,7.7,1.46,344,0,0.0,☀️
2026-03-09 00:00:00,6.7,0.92,41,0,0.0,☀️
2026-03-09 01:00:00,6.7,0.61,9,0,0.0,☀️
2026-03-09 02:00:00,6.4,0.94,302,0,0.0,☀️
2026-03-09 03:00:00,6.6,0.61,279,0,0.0,☀️
2026-03-09 04:00:00,4.9,1.35,132,0,0.0,☀️
2026-03-09 05:00:00,4.5,0.98,24,0,0.0,☀️
2026-03-09 06:00:00,5.2,0.5,323,0,0.0,☀️
2026-03-09 07:00:00,5.2,0.51,281,0,0.0,☀️
2026-03-09 08:00:00,6.2,1.82,279,0,0.0,☀️
2026-03-09 09:00:00,9.6,1.14,285,0,0.0,☀️
2026-03-09 10:00:00,11.3,1.6,274,0,0.0,☀️
2026-03-09 11:00:00,12.5,2.43,279,0,0.0,☀️
2026-03-09 12:00:00,13.3,3.06,281,0,0.0,☀️
2026-03-09 13:00:00,13.4,3.91,286,0,0.0,☀️
2026-03-09 14:00:00,13.3,4.54,292,0,0.0,☀️
2026-03-09 15:00:00,12.9,5.4,298,0,0.0,☀️
2026-03-09 16:00:00,12.0,6.1,311,3,0.0,🌤️
2026-03-09 17:00:00,11.2,6.09,318,3,0.0,🌤️
2026-03-09 18:00:00,10.2,5.62,321,3,0.0,🌤️
2026-03-09 19:00:00,9.8,4.89,319,3,0.0,🌤️
2026-03-09 20:00:00,9.4,4.18,318,3,0.0,🌤️
2026-03-09 21:00:00,9.0,3.74,326,3,0.0,🌤️
2026-03-09 22:00:00,8.5,3.55,328,3,0.0,🌤️
2026-03-09 23:00:00,8.0,3.55,328,3,0.0,🌤️
2026-03-10 00:00:00,7.6,3.41,328,3,0.0,🌤️
2026-03-10 01:00:00,7.3,3.11,327,3,0.0,🌤️
2026-03-10 02:00:00,7.2,2.8,325,3,0.0,🌤️
2026-03-10 03:00:00,7.0,2.58,324,3,0.0,🌤️
2026-03-10 04:00:00,6.6,2.52,326,0,0.0,☀️
2026-03-10 05:00:00,6.2,2.51,331,0,0.0,☀️
2026-03-10 06:00:00,6.1,2.42,336,0,0.0,☀️
2026-03-10 07:00:00,6.5,2.31,342,0,0.0,☀️
2026-03-10 08:00:00,7.2,2.22,352,0,0.0,☀️
2026-03-10 09:00:00,8.2,2.0,360,0,0.0,☀️
2026-03-10 10:00:00,9.5,1.63,11,0,0.0,☀️
2026-03-10 11:00:00,11.0,1.12,27,0,0.0,☀️
2026-03-10 12:00:00,12.1,0.64,39,0,0.0,☀️
2026-03-10 13:00:00,12.8,0.41,284,1,0.0,🌤️
2026-03-10 14:00:00,13.1,1.51,262,1,0.0,🌤️
2026-03-10 15:00:00,13.1,2.06,256,1,0.0,🌤️
2026-03-10 16:00:00,12.8,1.58,235,2,0.0,🌤️
2026-03-10 17:00:00,12.3,1.2,180,2,0.0,🌤️
2026-03-10 18:00:00,11.5,1.78,142,2,0.0,🌤️
2026-03-10 19:00:00,10.5,2.08,125,1,0.0,🌤️
2026-03-10 20:00:00,9.4,2.19,114,1,0.0,🌤️
2026-03-10 21:00:00,8.4,2.26,103,1,0.0,🌤️
2026-03-10 22:00:00,7.8,2.1,93,1,0.0,🌤️
2026-03-10 23:00:00,7.4,1.92,81,1,0.0,🌤️
2026-03-11 00:00:00,7.0,1.8,71,1,0.0,🌤️
2026-03-11 01:00:00,6.7,1.79,63,0,0.0,☀️
2026-03-11 02:00:00,6.4,1.75,59,0,0.0,☀️
2026-03-11 03:00:00,6.1,1.8,56,0,0.0,☀️
2026-03-11 04:00:00,5.5,1.97,60,0,0.0,☀️
2026-03-11 05:00:00,5.0,2.24,63,0,0.0,☀️
2026-03-11 06:00:00,5.2,2.42,66,0,0.0,☀️
2026-03-11 07:00:00,6.7,2.42,66,0,0.0,☀️
2026-03-11 08:00:00,8.9,2.33,65,0,0.0,☀️
2026-03-11 09:00:00,10.9,2.15,68,0,0.0,☀️
2026-03-11 10:00:00,12.2,2.22,82,2,0.0,🌤️
2026-03-11 11:00:00,13.3,2.35,102,2,0.0,🌤️
2026-03-11 12:00:00,14.2,2.42,114,2,0.0,🌤️
2026-03-11 13:00:00,14.9,1.84,131,3,0.0,🌤️
2026-03-11 14:00:00,15.4,1.12,170,3,0.0,🌤️
2026-03-11 15:00:00,15.7,1.3,212,3,0.0,🌤️
2026-03-11 16:00:00,14.3,2.4,270,2,0.0,🌤️
2026-03-11 17:00:00,13.6,2.26,283,2,0.0,🌤️
2026-03-11 18:00:00,12.8,2.1,295,2,0.0,🌤️
2026-03-11 19:00:00,11.8,1.86,306,1,0.0,🌤️
2026-03-11 20:00:00,10.7,1.58,325,1,0.0,🌤️
2026-03-11 21:00:00,9.8,1.49,340,1,0.0,🌤️
2026-03-11 22:00:00,9.2,1.46,344,1,0.0,🌤️
2026-03-11 23:00:00,8.7,1.49,340,1,0.0,🌤️
2026-03-12 00:00:00,8.2,1.49,340,1,0.0,🌤️
2026-03-12 01:00:00,7.7,1.41,352,1,0.0,🌤️
2026-03-12 02:00:00,7.3,1.33,13,1,0.0,🌤️
2026-03-12 03:00:00,6.9,1.43,25,1,0.0,🌤️
2026-03-12 04:00:00,6.6,1.43,25,1,0.0,🌤️
2026-03-12 05:00:00,6.3,1.46,16,1,0.0,🌤️
2026-03-12 06:00:00,6.5,1.51,8,1,0.0,🌤️
2026-03-12 07:00:00,7.6,1.6,4,0,0.0,☀️
2026-03-12 08:00:00,9.2,1.7,357,0,0.0,☀️
2026-03-12 09:00:00,10.7,1.81,354,0,0.0,☀️
2026-03-12 10:00:00,12.0,1.94,348,1,0.0,🌤️
2026-03-12 11:00:00,13.4,2.09,343,1,0.0,🌤️
2026-03-12 12:00:00,14.4,2.15,338,1,0.0,🌤️
2026-03-12 13:00:00,15.2,2.28,331,2,0.0,🌤️
2026-03-12 14:00:00,15.6,2.44,325,2,0.0,🌤️
2026-03-12 15:00:00,15.8,2.28,322,2,0.0,🌤️
2026-03-12 16:00:00,15.8,1.53,328,2,0.0,🌤️
2026-03-12 17:00:00,15.4,0.71,8,2,0.0,🌤️
2026-03-12 18:00:00,14.6,0.92,77,2,0.0,🌤️
2026-03-12 19:00:00,13.1,1.3,86,0,0.0,☀️
2026-03-12 20:00:00,11.1,1.41,82,0,0.0,☀️
2026-03-12 21:00:00,9.6,1.65,76,0,0.0,☀️
2026-03-12 22:00:00,8.8,1.9,72,0,0.0,☀️
2026-03-12 23:00:00,8.3,2.06,67,0,0.0,☀️
2026-03-13 00:00:00,8.0,2.24,63,0,0.0,☀️
2026-03-13 01:00:00,7.8,2.28,61,0,0.0,☀️
2026-03-13 02:00:00,7.7,2.25,58,0,0.0,☀️
2026-03-13 03:00:00,7.5,2.16,56,0,0.0,☀️
2026-03-13 04:00:00,6.9,2.16,56,0,0.0,☀️
2026-03-13 05:00:00,6.3,2.11,59,0,0.0,☀️
2026-03-13 06:00:00,6.4,2.06,61,0,0.0,☀️
2026-03-13 07:00:00,7.6,1.97,60,3,0.0,🌤️
2026-03-13 08:00:00,9.4,1.75,59,3,0.0,🌤️
2026-03-13 09:00:00,11.2,1.58,55,3,0.0,🌤️
2026-03-13 10:00:00,12.7,1.36,54,1,0.0,🌤️
2026-03-13 11:00:00,14.2,1.2,48,1,0.0,🌤️
2026-03-13 12:00:00,15.4,0.78,40,1,0.0,🌤️
2026-03-13 13:00:00,16.2,0.32,342,0,0.0,☀️
2026-03-13 14:00:00,16.7,0.91,264,0,0.0,☀️
2026-03-13 15:00:00,16.9,1.36,253,0,0.0,☀️
2026-03-13 16:00:00,16.5,1.25,241,2,0.0,🌤️
2026-03-13 17:00:00,15.7,0.86,216,2,0.0,🌤️
2026-03-13 18:00:00,14.8,0.7,180,2,0.0,🌤️
2026-03-13 19:00:00,12.6,0.99,152,0,0.0,☀️
2026-03-13 20:00:00,10.1,1.23,136,0,0.0,☀️
2026-03-13 21:00:00,8.0,1.42,122,0,0.0,☀️
2026-03-13 22:00:00,6.2,1.75,114,0,0.0,☀️
2026-03-13 23:00:00,6.0,1.99,108,0,0.0,☀️
2026-03-14 00:00:00,5.8,2.04,101,0,0.0,☀️
2026-03-14 01:00:00,5.6,2.0,90,0,0.0,☀️
2026-03-14 02:00:00,5.4,1.87,74,0,0.0,☀️
2026-03-14 03:00:00,5.3,1.88,65,0,0.0,☀️
2026-03-14 04:00:00,4.8,1.7,62,0,0.0,☀️
2026-03-14 05:00:00,4.3,1.48,62,0,0.0,☀️
2026-03-14 06:00:00,4.7,1.34,63,0,0.0,☀️
2026-03-14 07:00:00,6.9,1.53,58,0,0.0,☀️
2026-03-14 08:00:00,10.0,1.86,54,0,0.0,☀️
2026-03-14 09:00:00,12.7,2.22,54,0,0.0,☀️
2026-03-14 10:00:00,14.6,2.46,63,0,0.0,☀️
2026-03-14 11:00:00,16.1,2.72,73,0,0.0,☀️
2026-03-14 12:00:00,17.1,3.04,81,0,0.0,☀️
2026-03-14 13:00:00,17.7,3.31,85,0,0.0,☀️
2026-03-14 14:00:00,17.8,3.6,90,0,0.0,☀️
2026-03-14 15:00:00,17.4,3.6,92,0,0.0,☀️
2026-03-14 16:00:00,16.3,3.1,92,0,0.0,☀️
2026-03-14 17:00:00,14.6,2.4,92,0,0.0,☀️
2026-03-14 18:00:00,13.0,1.8,93,0,0.0,☀️
2026-03-14 19:00:00,11.8,1.7,93,0,0.0,☀️
2026-03-14 20:00:00,10.7,1.81,96,0,0.0,☀️
2026-03-14 21:00:00,9.8,1.81,96,0,0.0,☀️
2026-03-14 22:00:00,9.3,1.6,94,0,0.0,☀️
2026-03-14 23:00:00,9.0,1.2,85,0,0.0,☀️
