time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-11 03:00:00,4.8,0.51,101,1,0.0,🌤️
2026-03-11 04:00:00,3.9,0.94,32,1,0.0,🌤️
2026-03-11 05:00:00,3.5,0.92,13,1,0.0,🌤️
2026-03-11 06:00:00,3.4,0.92,13,1,0.0,🌤️
2026-03-11 07:00:00,3.7,0.73,16,1,0.0,🌤️
2026-03-11 08:00:00,5.7,0.82,14,0,0.0,☀️
2026-03-11 09:00:00,8.2,0.3,270,1,0.0,🌤️
2026-03-11 10:00:00,10.0,0.85,225,0,0.0,☀️
2026-03-11 11:00:00,11.1,1.43,205,0,0.0,☀️
2026-03-11 12:00:00,12.0,1.93,201,0,0.0,☀️
2026-03-11 13:00:00,12.6,1.9,198,0,0.0,☀️
2026-03-11 14:00:00,13.0,1.53,212,1,0.0,🌤️
2026-03-11 15:00:00,13.2,1.48,242,1,0.0,🌤️
2026-03-11 16:00:00,13.0,1.61,263,1,0.0,🌤️
2026-03-11 17:00:00,12.6,1.51,278,0,0.0,☀️
2026-03-11 18:00:00,10.9,1.27,315,0,0.0,☀️
2026-03-11 19:00:00,9.0,1.4,4,0,0.0,☀️
2026-03-11 20:00:00,8.1,1.5,4,0,0.0,☀️
2026-03-11 21:00:00,7.2,1.39,21,0,0.0,☀️
2026-03-11 22:00:00,6.8,0.85,21,0,0.0,☀️
2026-03-11 23:00:00,6.1,0.9,360,0,0.0,☀️
2026-03-12 00:00:00,5.1,1.6,356,0,0.0,☀️
2026-03-12 01:00:00,5.5,1.64,38,0,0.0,☀️
2026-03-12 02:00:00,6.0,0.64,39,0,0.0,☀️
2026-03-12 03:00:00,5.4,1.26,18,0,0.0,☀️
2026-03-12 04:00:00,5.1,0.95,18,1,0.0,🌤️
2026-03-12 05:00:00,4.9,1.78,38,1,0.0,🌤️
2026-03-12 06:00:00,4.9,2.26,13,1,0.0,🌤️
2026-03-12 07:00:00,5.2,1.12,27,1,0.0,🌤️
2026-03-12 08:00:00,5.6,1.1,180,1,0.0,🌤️
2026-03-12 09:00:00,7.5,0.42,135,3,0.0,🌤️
2026-03-12 10:00:00,9.7,0.78,220,1,0.0,🌤️
2026-03-12 11:00:00,10.7,1.13,225,1,0.0,🌤️
2026-03-12 12:00:00,11.2,1.1,180,1,0.0,🌤️
2026-03-12 13:00:00,12.3,1.24,192,2,0.0,🌤️
2026-03-12 14:00:00,13.3,1.0,265,2,0.0,🌤️
2026-03-12 15:00:00,13.7,1.99,294,2,0.0,🌤️
2026-03-12 16:00:00,13.0,3.2,346,3,0.0,🌤️
2026-03-12 17:00:00,12.3,2.51,5,3,0.0,🌤️
2026-03-12 18:00:00,11.3,1.49,20,3,0.0,🌤️
2026-03-12 19:00:00,9.6,0.99,45,3,0.0,🌤️
2026-03-12 20:00:00,7.8,1.24,76,3,0.0,🌤️
2026-03-12 21:00:00,5.5,1.24,76,2,0.0,🌤️
2026-03-12 22:00:00,4.6,1.21,66,1,0.0,🌤️
2026-03-12 23:00:00,4.1,1.27,45,1,0.0,🌤️
2026-03-13 00:00:00,3.6,1.39,30,1,0.0,🌤️
2026-03-13 01:00:00,3.2,1.43,25,0,0.0,☀️
2026-03-13 02:00:00,2.8,1.49,20,0,0.0,☀️
2026-03-13 03:00:00,2.5,1.49,20,0,0.0,☀️
2026-03-13 04:00:00,2.0,1.49,20,0,0.0,☀️
2026-03-13 05:00:00,1.5,1.43,25,0,0.0,☀️
2026-03-13 06:00:00,1.9,1.58,18,0,0.0,☀️
2026-03-13 07:00:00,4.1,2.01,6,0,0.0,☀️
2026-03-13 08:00:00,7.2,2.62,353,0,0.0,☀️
2026-03-13 09:00:00,9.9,3.44,352,0,0.0,☀️
2026-03-13 10:00:00,11.5,4.31,356,1,0.0,🌤️
2026-03-13 11:00:00,12.7,5.3,360,1,0.0,🌤️
2026-03-13 12:00:00,13.5,6.0,2,1,0.0,🌤️
2026-03-13 13:00:00,13.9,6.4,1,0,0.0,☀️
2026-03-13 14:00:00,13.9,6.6,358,0,0.0,☀️
2026-03-13 15:00:00,13.5,6.51,356,0,0.0,☀️
2026-03-13 16:00:00,12.6,6.11,356,0,0.0,☀️
2026-03-13 17:00:00,11.2,5.41,357,0,0.0,☀️
2026-03-13 18:00:00,9.8,4.61,356,0,0.0,☀️
2026-03-13 19:00:00,8.5,3.81,355,0,0.0,☀️
2026-03-13 20:00:00,7.1,2.83,352,0,0.0,☀️
2026-03-13 21:00:00,5.9,2.14,349,0,0.0,☀️
2026-03-13 22:00:00,4.7,1.63,349,0,0.0,☀️
2026-03-13 23:00:00,3.6,1.4,356,0,0.0,☀️
2026-03-14 00:00:00,2.6,1.2,360,0,0.0,☀️
2026-03-14 01:00:00,2.0,1.1,5,0,0.0,☀️
2026-03-14 02:00:00,1.5,1.22,9,0,0.0,☀️
2026-03-14 03:00:00,0.9,1.24,14,0,0.0,☀️
2026-03-14 04:00:00,-0.1,1.25,29,0,0.0,☀️
2026-03-14 05:00:00,-1.2,1.35,42,0,0.0,☀️
2026-03-14 06:00:00,-1.1,1.35,48,0,0.0,☀️
2026-03-14 07:00:00,0.8,1.13,45,0,0.0,☀️
2026-03-14 08:00:00,3.8,0.67,27,0,0.0,☀️
2026-03-14 09:00:00,6.6,0.63,342,0,0.0,☀️
2026-03-14 10:00:00,9.0,1.06,311,1,0.0,🌤️
2026-03-14 11:00:00,11.3,1.61,300,1,0.0,🌤️
2026-03-14 12:00:00,13.0,2.06,299,1,0.0,🌤️
2026-03-14 13:00:00,14.0,2.3,304,0,0.0,☀️
2026-03-14 14:00:00,14.5,2.48,313,0,0.0,☀️
2026-03-14 15:00:00,14.7,2.62,320,0,0.0,☀️
2026-03-14 16:00:00,15.6,2.21,288,0,0.0,☀️
2026-03-14 17:00:00,14.0,1.92,298,0,0.0,☀️
2026-03-14 18:00:00,12.1,1.63,313,0,0.0,☀️
2026-03-14 19:00:00,9.8,1.21,336,0,0.0,☀️
2026-03-14 20:00:00,7.1,1.14,15,0,0.0,☀️
2026-03-14 21:00:00,5.0,1.42,39,0,0.0,☀️
2026-03-14 22:00:00,4.0,1.49,42,0,0.0,☀️
2026-03-14 23:00:00,3.5,1.56,40,0,0.0,☀️
2026-03-15 00:00:00,3.2,1.5,37,0,0.0,☀️
2026-03-15 01:00:00,3.0,1.64,38,0,0.0,☀️
2026-03-15 02:00:00,2.9,1.72,36,0,0.0,☀️
2026-03-15 03:00:00,2.7,1.78,38,0,0.0,☀️
2026-03-15 04:00:00,1.9,1.84,41,0,0.0,☀️
2026-03-15 05:00:00,0.9,1.77,43,0,0.0,☀️
2026-03-15 06:00:00,1.3,1.7,40,0,0.0,☀️
2026-03-15 07:00:00,4.2,1.53,32,1,0.0,🌤️
2026-03-15 08:00:00,8.3,1.26,18,1,0.0,🌤️
2026-03-15 09:00:00,11.9,1.3,356,1,0.0,🌤️
2026-03-15 10:00:00,14.3,1.75,329,1,0.0,🌤️
2026-03-15 11:00:00,16.0,2.55,315,1,0.0,🌤️
2026-03-15 12:00:00,17.1,3.26,310,1,0.0,🌤️
2026-03-15 13:00:00,17.6,3.83,311,1,0.0,🌤️
2026-03-15 14:00:00,17.5,4.24,315,1,0.0,🌤️
2026-03-15 15:00:00,17.0,4.46,318,1,0.0,🌤️
2026-03-15 16:00:00,15.9,4.25,319,0,0.0,☀️
2026-03-15 17:00:00,14.3,3.62,321,0,0.0,☀️
2026-03-15 18:00:00,12.7,3.06,322,0,0.0,☀️
2026-03-15 19:00:00,11.0,2.44,325,2,0.0,🌤️
2026-03-15 20:00:00,9.2,1.75,329,2,0.0,🌤️
2026-03-15 21:00:00,7.7,1.3,337,2,0.0,🌤️
2026-03-15 22:00:00,6.8,1.12,350,2,0.0,🌤️
2026-03-15 23:00:00,6.3,1.2,360,2,0.0,🌤️
2026-03-16 00:00:00,5.8,1.32,9,2,0.0,🌤️
2026-03-16 01:00:00,5.5,1.33,13,45,0.0,🌫️
2026-03-16 02:00:00,5.3,1.26,18,45,0.0,🌫️
2026-03-16 03:00:00,5.0,1.3,23,45,0.0,🌫️
2026-03-16 04:00:00,4.3,1.34,27,45,0.0,🌫️
2026-03-16 05:00:00,3.6,1.36,36,45,0.0,🌫️
2026-03-16 06:00:00,3.9,1.36,36,45,0.0,🌫️
2026-03-16 07:00:00,5.8,1.39,30,2,0.0,🌤️
2026-03-16 08:00:00,8.7,1.43,25,2,0.0,🌤️
2026-03-16 09:00:00,11.4,1.17,20,2,0.0,🌤️
2026-03-16 10:00:00,13.4,0.36,34,3,0.0,🌤️
2026-03-16 11:00:00,15.2,0.8,180,3,0.0,🌤️
2026-03-16 12:00:00,16.5,1.63,191,3,0.0,🌤️
2026-03-16 13:00:00,17.3,1.99,198,3,0.0,🌤️
2026-03-16 14:00:00,17.6,2.15,208,3,0.0,🌤️
2026-03-16 15:00:00,17.5,2.06,219,3,0.0,🌤️
2026-03-16 16:00:00,16.6,1.89,238,3,0.0,🌤️
2026-03-16 17:00:00,15.3,1.9,267,3,0.0,🌤️
2026-03-16 18:00:00,14.0,1.87,286,3,0.0,🌤️
2026-03-16 19:00:00,11.7,1.54,307,3,0.0,🌤️
2026-03-16 20:00:00,9.2,1.26,350,3,0.0,🌤️
2026-03-16 21:00:00,7.0,1.59,279,3,0.0,🌤️
2026-03-16 22:00:00,5.4,1.8,357,1,0.0,🌤️
2026-03-16 23:00:00,5.3,1.8,357,1,0.0,🌤️
2026-03-17 00:00:00,5.2,1.8,360,0,0.0,☀️
2026-03-17 01:00:00,5.1,1.8,3,0,0.0,☀️
2026-03-17 02:00:00,5.0,1.81,6,0,0.0,☀️
2026-03-17 03:00:00,4.8,1.82,9,0,0.0,☀️
2026-03-17 04:00:00,4.3,1.82,9,0,0.0,☀️
2026-03-17 05:00:00,3.8,1.82,9,0,0.0,☀️
2026-03-17 06:00:00,4.1,1.81,6,0,0.0,☀️
2026-03-17 07:00:00,5.9,1.8,360,0,0.0,☀️
2026-03-17 08:00:00,8.4,1.92,351,0,0.0,☀️
2026-03-17 09:00:00,10.9,1.8,341,0,0.0,☀️
2026-03-17 10:00:00,13.2,1.44,326,0,0.0,☀️
2026-03-17 11:00:00,15.4,1.08,292,0,0.0,☀️
2026-03-17 12:00:00,16.9,1.24,256,0,0.0,☀️
2026-03-17 13:00:00,17.7,1.86,234,0,0.0,☀️
2026-03-17 14:00:00,17.8,2.62,227,0,0.0,☀️
2026-03-17 15:00:00,17.2,2.97,222,0,0.0,☀️
2026-03-17 16:00:00,15.8,2.62,223,0,0.0,☀️
2026-03-17 17:00:00,13.7,1.78,232,0,0.0,☀️
2026-03-17 18:00:00,11.6,1.08,248,0,0.0,☀️
2026-03-17 19:00:00,9.8,0.54,292,0,0.0,☀️
2026-03-17 20:00:00,8.0,0.8,360,0,0.0,☀️
2026-03-17 21:00:00,6.6,1.24,14,0,0.0,☀️
2026-03-17 22:00:00,5.8,1.46,16,0,0.0,☀️
2026-03-17 23:00:00,5.5,1.46,16,0,0.0,☀️
