time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-10 04:00:00,3.1,1.12,10,0,0.0,☀️
2026-03-10 05:00:00,2.0,1.17,20,0,0.0,☀️
2026-03-10 06:00:00,1.9,1.3,23,0,0.0,☀️
2026-03-10 07:00:00,3.5,1.36,17,0,0.0,☀️
2026-03-10 08:00:00,6.0,1.5,4,0,0.0,☀️
2026-03-10 09:00:00,8.4,1.5,356,0,0.0,☀️
2026-03-10 10:00:00,10.1,1.1,355,1,0.0,🌤️
2026-03-10 11:00:00,11.7,0.5,360,1,0.0,🌤️
2026-03-10 12:00:00,12.9,0.1,360,1,0.0,🌤️
2026-03-10 13:00:00,13.7,0.41,284,2,0.0,🌤️
2026-03-10 14:00:00,14.3,0.92,283,2,0.0,🌤️
2026-03-10 15:00:00,14.3,1.33,283,2,0.0,🌤️
2026-03-10 16:00:00,13.6,1.51,278,1,0.0,🌤️
2026-03-10 17:00:00,12.3,1.6,274,1,0.0,🌤️
2026-03-10 18:00:00,11.0,1.4,270,1,0.0,🌤️
2026-03-10 19:00:00,9.4,0.54,248,2,0.0,🌤️
2026-03-10 20:00:00,7.7,0.81,120,2,0.0,🌤️
2026-03-10 21:00:00,6.3,1.58,108,2,0.0,🌤️
2026-03-10 22:00:00,5.5,1.63,101,2,0.0,🌤️
2026-03-10 23:00:00,5.0,1.32,81,2,0.0,🌤️
2026-03-11 00:00:00,4.5,1.21,66,2,0.0,🌤️
2026-03-11 01:00:00,3.9,1.3,58,1,0.0,🌤️
2026-03-11 02:00:00,3.3,1.36,54,1,0.0,🌤️
2026-03-11 03:00:00,2.7,1.42,51,1,0.0,🌤️
2026-03-11 04:00:00,2.0,1.49,48,1,0.0,🌤️
2026-03-11 05:00:00,1.4,1.56,50,1,0.0,🌤️
2026-03-11 06:00:00,1.8,1.56,50,1,0.0,🌤️
2026-03-11 07:00:00,4.3,1.56,50,1,0.0,🌤️
2026-03-11 08:00:00,7.9,1.5,53,1,0.0,🌤️
2026-03-11 09:00:00,10.9,1.17,59,1,0.0,🌤️
2026-03-11 10:00:00,12.8,0.73,106,3,0.0,🌤️
2026-03-11 11:00:00,14.0,1.12,170,3,0.0,🌤️
2026-03-11 12:00:00,15.0,1.81,186,3,0.0,🌤️
2026-03-11 13:00:00,15.6,1.9,198,1,0.0,🌤️
2026-03-11 14:00:00,15.8,1.75,211,1,0.0,🌤️
2026-03-11 15:00:00,15.9,1.77,223,1,0.0,🌤️
2026-03-11 16:00:00,14.7,1.57,297,1,0.0,🌤️
2026-03-11 17:00:00,13.4,1.84,319,1,0.0,🌤️
2026-03-11 18:00:00,11.9,2.1,335,1,0.0,🌤️
2026-03-11 19:00:00,10.2,1.84,347,1,0.0,🌤️
2026-03-11 20:00:00,8.3,1.5,4,1,0.0,🌤️
2026-03-11 21:00:00,6.8,1.3,23,1,0.0,🌤️
2026-03-11 22:00:00,6.1,1.25,29,1,0.0,🌤️
2026-03-11 23:00:00,5.9,1.3,23,1,0.0,🌤️
2026-03-12 00:00:00,5.6,1.26,18,1,0.0,🌤️
2026-03-12 01:00:00,5.1,1.3,23,0,0.0,☀️
2026-03-12 02:00:00,4.6,1.3,23,0,0.0,☀️
2026-03-12 03:00:00,4.2,1.34,27,0,0.0,☀️
2026-03-12 04:00:00,3.5,1.34,27,0,0.0,☀️
2026-03-12 05:00:00,2.9,1.34,27,0,0.0,☀️
2026-03-12 06:00:00,3.2,1.34,27,0,0.0,☀️
2026-03-12 07:00:00,5.1,1.3,23,0,0.0,☀️
2026-03-12 08:00:00,7.9,1.14,15,0,0.0,☀️
2026-03-12 09:00:00,10.4,1.2,5,0,0.0,☀️
2026-03-12 10:00:00,12.3,1.61,353,0,0.0,☀️
2026-03-12 11:00:00,13.9,2.16,347,0,0.0,☀️
2026-03-12 12:00:00,15.2,2.6,344,0,0.0,☀️
2026-03-12 13:00:00,16.1,2.89,346,1,0.0,🌤️
2026-03-12 14:00:00,16.7,3.16,349,1,0.0,🌤️
2026-03-12 15:00:00,16.7,3.24,351,1,0.0,🌤️
2026-03-12 16:00:00,16.0,3.26,349,0,0.0,☀️
2026-03-12 17:00:00,14.6,3.08,347,0,0.0,☀️
2026-03-12 18:00:00,13.2,2.77,347,0,0.0,☀️
2026-03-12 19:00:00,11.6,2.12,352,0,0.0,☀️
2026-03-12 20:00:00,9.8,1.32,9,0,0.0,☀️
2026-03-12 21:00:00,8.4,1.0,37,0,0.0,☀️
2026-03-12 22:00:00,7.4,1.06,49,0,0.0,☀️
2026-03-12 23:00:00,6.7,1.2,48,0,0.0,☀️
2026-03-13 00:00:00,6.1,1.27,45,0,0.0,☀️
2026-03-13 01:00:00,5.8,1.35,42,0,0.0,☀️
2026-03-13 02:00:00,5.7,1.42,39,0,0.0,☀️
2026-03-13 03:00:00,5.6,1.42,39,0,0.0,☀️
2026-03-13 04:00:00,5.2,1.42,39,2,0.0,🌤️
2026-03-13 05:00:00,4.7,1.41,45,2,0.0,🌤️
2026-03-13 06:00:00,4.9,1.27,45,2,0.0,🌤️
2026-03-13 07:00:00,6.3,0.99,45,1,0.0,🌤️
2026-03-13 08:00:00,8.4,0.57,45,1,0.0,🌤️
2026-03-13 09:00:00,10.5,0.14,45,1,0.0,🌤️
2026-03-13 10:00:00,12.6,0.22,207,0,0.0,☀️
2026-03-13 11:00:00,14.7,0.57,225,0,0.0,☀️
2026-03-13 12:00:00,16.4,0.85,225,0,0.0,☀️
2026-03-13 13:00:00,17.6,1.14,232,2,0.0,🌤️
2026-03-13 14:00:00,18.3,1.53,238,2,0.0,🌤️
2026-03-13 15:00:00,18.4,1.7,242,2,0.0,🌤️
2026-03-13 16:00:00,17.6,1.71,249,1,0.0,🌤️
2026-03-13 17:00:00,16.0,1.71,263,1,0.0,🌤️
2026-03-13 18:00:00,14.4,1.5,274,1,0.0,🌤️
2026-03-13 19:00:00,11.7,1.15,241,1,0.0,🌤️
2026-03-13 20:00:00,9.0,0.82,198,1,0.0,🌤️
2026-03-13 21:00:00,6.8,1.16,46,1,0.0,🌤️
2026-03-13 22:00:00,5.2,1.49,42,0,0.0,☀️
2026-03-13 23:00:00,4.9,1.42,39,0,0.0,☀️
2026-03-14 00:00:00,4.8,1.36,36,0,0.0,☀️
2026-03-14 01:00:00,4.6,1.3,32,0,0.0,☀️
2026-03-14 02:00:00,4.5,1.39,30,0,0.0,☀️
2026-03-14 03:00:00,4.4,1.36,36,0,0.0,☀️
2026-03-14 04:00:00,4.0,1.5,53,0,0.0,☀️
2026-03-14 05:00:00,3.6,1.77,74,0,0.0,☀️
2026-03-14 06:00:00,4.2,1.82,81,0,0.0,☀️
2026-03-14 07:00:00,6.3,1.33,77,0,0.0,☀️
2026-03-14 08:00:00,9.2,0.5,53,0,0.0,☀️
2026-03-14 09:00:00,12.0,0.42,315,0,0.0,☀️
2026-03-14 10:00:00,14.2,0.81,277,0,0.0,☀️
2026-03-14 11:00:00,16.2,1.2,265,0,0.0,☀️
2026-03-14 12:00:00,17.6,1.55,255,0,0.0,☀️
2026-03-14 13:00:00,18.6,1.75,246,0,0.0,☀️
2026-03-14 14:00:00,19.1,1.89,238,0,0.0,☀️
2026-03-14 15:00:00,18.7,2.0,233,0,0.0,☀️
2026-03-14 16:00:00,16.9,1.94,235,0,0.0,☀️
2026-03-14 17:00:00,14.3,1.79,243,0,0.0,☀️
2026-03-14 18:00:00,12.0,1.39,249,0,0.0,☀️
2026-03-14 19:00:00,10.3,0.61,261,0,0.0,☀️
2026-03-14 20:00:00,8.8,0.42,45,0,0.0,☀️
2026-03-14 21:00:00,7.8,1.08,56,0,0.0,☀️
2026-03-14 22:00:00,7.2,1.2,48,0,0.0,☀️
2026-03-14 23:00:00,7.1,1.03,29,0,0.0,☀️
