time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-12 04:00:00,3.7,1.61,7,1,0.0,🌤️
2026-03-12 05:00:00,4.9,1.66,33,1,0.0,🌤️
2026-03-12 06:00:00,5.0,1.8,360,1,0.0,🌤️
2026-03-12 07:00:00,5.0,1.53,349,2,0.0,🌤️
2026-03-12 08:00:00,6.7,1.04,17,1,0.0,🌤️
2026-03-12 09:00:00,9.1,1.1,360,1,0.0,🌤️
2026-03-12 10:00:00,10.3,0.64,321,2,0.0,🌤️
2026-03-12 11:00:00,11.6,0.72,214,1,0.0,🌤️
2026-03-12 12:00:00,12.2,1.66,205,2,0.0,🌤️
2026-03-12 13:00:00,11.7,2.22,188,2,0.0,🌤️
2026-03-12 14:00:00,10.3,0.76,247,51,0.2,☔
2026-03-12 15:00:00,10.4,0.4,270,3,0.0,🌤️
2026-03-12 16:00:00,10.6,0.41,14,3,0.0,🌤️
2026-03-12 17:00:00,10.1,1.43,335,2,0.0,🌤️
2026-03-12 18:00:00,9.2,1.55,345,3,0.0,🌤️
2026-03-12 19:00:00,8.7,1.21,24,3,0.0,🌤️
2026-03-12 20:00:00,7.8,0.72,304,3,0.0,🌤️
2026-03-12 21:00:00,7.3,1.0,360,2,0.0,🌤️
2026-03-12 22:00:00,7.2,1.17,340,2,0.0,🌤️
2026-03-12 23:00:00,6.8,1.53,349,1,0.0,🌤️
2026-03-13 00:00:00,6.2,1.65,346,1,0.0,🌤️
2026-03-13 01:00:00,5.6,1.73,350,0,0.0,☀️
2026-03-13 02:00:00,5.2,1.94,348,0,0.0,☀️
2026-03-13 03:00:00,4.8,2.33,350,0,0.0,☀️
2026-03-13 04:00:00,4.8,2.51,355,0,0.0,☀️
2026-03-13 05:00:00,4.8,2.51,355,0,0.0,☀️
2026-03-13 06:00:00,4.7,2.53,351,0,0.0,☀️
2026-03-13 07:00:00,5.0,2.8,358,0,0.0,☀️
2026-03-13 08:00:00,6.8,3.0,360,0,0.0,☀️
2026-03-13 09:00:00,8.2,3.51,355,0,0.0,☀️
2026-03-13 10:00:00,9.6,4.01,356,0,0.0,☀️
2026-03-13 11:00:00,10.5,4.13,353,0,0.0,☀️
2026-03-13 12:00:00,11.0,4.26,351,0,0.0,☀️
2026-03-13 13:00:00,11.9,4.58,349,0,0.0,☀️
2026-03-13 14:00:00,12.5,5.08,347,0,0.0,☀️
2026-03-13 15:00:00,12.5,5.6,348,0,0.0,☀️
2026-03-13 16:00:00,11.9,5.89,350,1,0.0,🌤️
2026-03-13 17:00:00,10.7,5.47,351,0,0.0,☀️
2026-03-13 18:00:00,9.2,4.71,348,0,0.0,☀️
2026-03-13 19:00:00,7.6,3.85,351,0,0.0,☀️
2026-03-13 20:00:00,6.8,2.81,356,0,0.0,☀️
2026-03-13 21:00:00,6.1,2.0,357,0,0.0,☀️
2026-03-13 22:00:00,5.0,1.6,360,0,0.0,☀️
2026-03-13 23:00:00,3.9,1.3,356,0,0.0,☀️
2026-03-14 00:00:00,3.0,1.2,355,0,0.0,☀️
2026-03-14 01:00:00,2.5,1.1,355,0,0.0,☀️
2026-03-14 02:00:00,2.1,1.2,355,0,0.0,☀️
2026-03-14 03:00:00,1.7,1.2,355,0,0.0,☀️
2026-03-14 04:00:00,1.0,1.2,360,0,0.0,☀️
2026-03-14 05:00:00,0.4,1.22,9,0,0.0,☀️
2026-03-14 06:00:00,0.5,1.24,14,0,0.0,☀️
2026-03-14 07:00:00,2.1,1.08,22,0,0.0,☀️
2026-03-14 08:00:00,4.5,0.89,27,0,0.0,☀️
2026-03-14 09:00:00,6.8,0.67,27,0,0.0,☀️
2026-03-14 10:00:00,8.9,0.54,338,0,0.0,☀️
2026-03-14 11:00:00,10.9,1.12,297,0,0.0,☀️
2026-03-14 12:00:00,12.5,1.58,288,0,0.0,☀️
2026-03-14 13:00:00,13.5,1.8,289,1,0.0,🌤️
2026-03-14 14:00:00,14.0,1.88,295,1,0.0,🌤️
2026-03-14 15:00:00,14.0,1.97,300,1,0.0,🌤️
2026-03-14 16:00:00,13.5,2.14,307,0,0.0,☀️
2026-03-14 17:00:00,12.4,2.33,313,0,0.0,☀️
2026-03-14 18:00:00,11.1,2.34,320,0,0.0,☀️
2026-03-14 19:00:00,9.5,2.02,327,0,0.0,☀️
2026-03-14 20:00:00,7.7,1.62,338,0,0.0,☀️
2026-03-14 21:00:00,6.1,1.3,356,0,0.0,☀️
2026-03-14 22:00:00,4.9,1.22,9,0,0.0,☀️
2026-03-14 23:00:00,3.9,1.24,14,0,0.0,☀️
2026-03-15 00:00:00,3.0,1.3,23,0,0.0,☀️
2026-03-15 01:00:00,2.4,1.39,30,1,0.0,🌤️
2026-03-15 02:00:00,2.1,1.44,34,1,0.0,🌤️
2026-03-15 03:00:00,1.8,1.5,37,1,0.0,🌤️
2026-03-15 04:00:00,1.3,1.56,40,0,0.0,☀️
2026-03-15 05:00:00,0.8,1.49,42,0,0.0,☀️
2026-03-15 06:00:00,1.4,1.42,39,0,0.0,☀️
2026-03-15 07:00:00,3.5,1.3,32,1,0.0,🌤️
2026-03-15 08:00:00,6.7,1.14,15,1,0.0,🌤️
2026-03-15 09:00:00,9.5,1.1,355,1,0.0,🌤️
2026-03-15 10:00:00,11.9,1.25,331,1,0.0,🌤️
2026-03-15 11:00:00,14.0,1.63,317,1,0.0,🌤️
2026-03-15 12:00:00,15.4,2.12,315,1,0.0,🌤️
2026-03-15 13:00:00,15.9,2.77,319,1,0.0,🌤️
2026-03-15 14:00:00,15.7,3.52,325,1,0.0,🌤️
2026-03-15 15:00:00,15.6,4.08,329,1,0.0,🌤️
2026-03-15 16:00:00,14.6,3.55,328,1,0.0,🌤️
2026-03-15 17:00:00,13.6,3.11,327,1,0.0,🌤️
2026-03-15 18:00:00,12.2,2.61,328,1,0.0,🌤️
2026-03-15 19:00:00,10.2,1.93,339,0,0.0,☀️
2026-03-15 20:00:00,7.8,1.4,4,0,0.0,☀️
2026-03-15 21:00:00,6.0,1.36,36,0,0.0,☀️
2026-03-15 22:00:00,5.0,1.49,48,1,0.0,🌤️
2026-03-15 23:00:00,4.6,1.42,51,1,0.0,🌤️
2026-03-16 00:00:00,4.3,1.42,51,1,0.0,🌤️
2026-03-16 01:00:00,3.9,1.42,51,0,0.0,☀️
2026-03-16 02:00:00,3.6,1.41,45,0,0.0,☀️
2026-03-16 03:00:00,3.4,1.42,39,0,0.0,☀️
2026-03-16 04:00:00,2.9,1.5,37,2,0.0,🌤️
2026-03-16 05:00:00,2.5,1.5,37,2,0.0,🌤️
2026-03-16 06:00:00,3.2,1.49,42,2,0.0,🌤️
2026-03-16 07:00:00,5.7,1.42,51,3,0.0,🌤️
2026-03-16 08:00:00,9.4,1.34,63,3,0.0,🌤️
2026-03-16 09:00:00,12.4,1.2,85,3,0.0,🌤️
2026-03-16 10:00:00,14.4,1.08,124,2,0.0,🌤️
2026-03-16 11:00:00,15.7,1.46,164,2,0.0,🌤️
2026-03-16 12:00:00,16.7,2.0,180,2,0.0,🌤️
2026-03-16 13:00:00,17.2,2.14,191,3,0.0,🌤️
2026-03-16 14:00:00,17.3,2.02,200,3,0.0,🌤️
2026-03-16 15:00:00,17.1,1.84,209,3,0.0,🌤️
2026-03-16 16:00:00,16.6,1.41,225,3,0.0,🌤️
2026-03-16 17:00:00,15.7,0.92,257,3,0.0,🌤️
2026-03-16 18:00:00,14.8,0.76,293,3,0.0,🌤️
2026-03-16 19:00:00,13.8,0.22,333,3,0.0,🌤️
2026-03-16 20:00:00,12.8,0.73,106,3,0.0,🌤️
2026-03-16 21:00:00,11.9,1.39,111,3,0.0,🌤️
2026-03-16 22:00:00,11.3,1.49,110,3,0.0,🌤️
2026-03-16 23:00:00,10.8,1.24,104,3,0.0,🌤️
2026-03-17 00:00:00,10.4,1.0,96,3,0.0,🌤️
2026-03-17 01:00:00,10.1,1.0,84,3,0.0,🌤️
2026-03-17 02:00:00,9.9,1.04,73,3,0.0,🌤️
2026-03-17 03:00:00,9.8,1.08,68,3,0.0,🌤️
2026-03-17 04:00:00,9.9,1.12,63,3,0.0,🌤️
2026-03-17 05:00:00,10.1,1.21,66,3,0.0,🌤️
2026-03-17 06:00:00,10.5,1.17,70,3,0.0,🌤️
2026-03-17 07:00:00,11.0,1.14,75,61,0.1,☔
2026-03-17 08:00:00,11.8,1.2,85,61,0.1,☔
2026-03-17 09:00:00,12.3,1.2,95,61,0.1,☔
2026-03-17 10:00:00,12.5,1.32,99,61,0.1,☔
2026-03-17 11:00:00,12.5,1.36,107,61,0.1,☔
2026-03-17 12:00:00,12.5,1.39,111,61,0.1,☔
2026-03-17 13:00:00,12.6,1.25,119,61,0.1,☔
2026-03-17 14:00:00,12.8,1.14,128,61,0.1,☔
2026-03-17 15:00:00,12.9,1.06,131,61,0.1,☔
2026-03-17 16:00:00,12.8,1.08,124,3,0.0,🌤️
2026-03-17 17:00:00,12.7,1.17,110,3,0.0,🌤️
2026-03-17 18:00:00,12.5,1.32,99,3,0.0,🌤️
2026-03-17 19:00:00,11.9,1.21,116,3,0.0,🌤️
2026-03-17 20:00:00,10.7,1.12,102,3,0.0,🌤️
2026-03-17 21:00:00,9.4,1.6,95,3,0.0,🌤️
2026-03-17 22:00:00,8.2,1.73,100,1,0.0,🌤️
2026-03-17 23:00:00,8.3,1.49,110,1,0.0,🌤️
2026-03-18 00:00:00,8.4,1.17,121,1,0.0,🌤️
2026-03-18 01:00:00,8.7,0.99,135,2,0.0,🌤️
2026-03-18 02:00:00,9.2,0.89,153,3,0.0,🌤️
2026-03-18 03:00:00,9.3,0.81,173,3,0.0,🌤️
2026-03-18 04:00:00,8.8,0.4,180,3,0.0,🌤️
2026-03-18 05:00:00,8.1,0.14,315,2,0.0,🌤️
2026-03-18 06:00:00,8.0,0.45,333,2,0.0,🌤️
2026-03-18 07:00:00,9.5,0.67,297,2,0.0,🌤️
2026-03-18 08:00:00,11.6,1.0,264,3,0.0,🌤️
2026-03-18 09:00:00,13.3,1.46,254,3,0.0,🌤️
2026-03-18 10:00:00,14.0,1.71,249,3,0.0,🌤️
2026-03-18 11:00:00,14.1,1.8,251,3,0.0,🌤️
2026-03-18 12:00:00,14.2,1.93,249,3,0.0,🌤️
2026-03-18 13:00:00,14.4,2.12,251,3,0.0,🌤️
2026-03-18 14:00:00,14.6,2.21,252,3,0.0,🌤️
2026-03-18 15:00:00,14.4,2.09,253,3,0.0,🌤️
2026-03-18 16:00:00,13.7,1.55,255,3,0.0,🌤️
2026-03-18 17:00:00,12.7,0.82,256,3,0.0,🌤️
2026-03-18 18:00:00,11.9,0.32,252,3,0.0,🌤️
2026-03-18 19:00:00,11.8,0.22,207,3,0.0,🌤️
2026-03-18 20:00:00,12.0,0.5,180,3,0.0,🌤️
2026-03-18 21:00:00,12.1,0.7,180,3,0.0,🌤️
2026-03-18 22:00:00,12.2,0.91,186,3,0.0,🌤️
2026-03-18 23:00:00,12.3,1.02,191,3,0.0,🌤️
