time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-09 11:00:00,10.4,1.52,293,0,0.0,☀️
2026-03-09 12:00:00,11.6,1.79,297,0,0.0,☀️
2026-03-09 13:00:00,12.5,2.01,297,0,0.0,☀️
2026-03-09 14:00:00,12.7,2.66,304,0,0.0,☀️
2026-03-09 15:00:00,12.3,2.78,308,0,0.0,☀️
2026-03-09 16:00:00,11.5,2.83,315,0,0.0,☀️
2026-03-09 17:00:00,10.5,2.7,321,0,0.0,☀️
2026-03-09 18:00:00,9.1,2.51,331,0,0.0,☀️
2026-03-09 19:00:00,7.8,2.25,339,0,0.0,☀️
2026-03-09 20:00:00,6.9,2.16,347,0,0.0,☀️
2026-03-09 21:00:00,6.6,2.14,349,1,0.0,🌤️
2026-03-09 22:00:00,6.2,2.24,350,0,0.0,☀️
2026-03-09 23:00:00,5.7,2.21,355,0,0.0,☀️
2026-03-10 00:00:00,5.2,2.11,355,0,0.0,☀️
2026-03-10 01:00:00,4.9,1.98,356,0,0.0,☀️
2026-03-10 02:00:00,4.5,1.7,357,0,0.0,☀️
2026-03-10 03:00:00,4.0,1.55,356,0,0.0,☀️
2026-03-10 04:00:00,3.1,1.43,12,1,0.0,🌤️
2026-03-10 05:00:00,2.3,1.34,27,0,0.0,☀️
2026-03-10 06:00:00,1.8,1.39,30,0,0.0,☀️
2026-03-10 07:00:00,1.7,1.44,34,0,0.0,☀️
2026-03-10 08:00:00,4.6,1.03,29,0,0.0,☀️
2026-03-10 09:00:00,8.5,1.32,351,0,0.0,☀️
2026-03-10 10:00:00,10.2,1.82,351,1,0.0,🌤️
2026-03-10 11:00:00,11.6,2.53,351,1,0.0,🌤️
2026-03-10 12:00:00,12.6,3.03,352,1,0.0,🌤️
2026-03-10 13:00:00,13.3,3.24,351,2,0.0,🌤️
2026-03-10 14:00:00,13.7,3.26,349,2,0.0,🌤️
2026-03-10 15:00:00,13.6,3.08,347,2,0.0,🌤️
2026-03-10 16:00:00,13.0,2.75,341,1,0.0,🌤️
2026-03-10 17:00:00,11.9,2.33,335,1,0.0,🌤️
2026-03-10 18:00:00,10.6,1.84,331,1,0.0,🌤️
2026-03-10 19:00:00,9.0,1.02,349,2,0.0,🌤️
2026-03-10 20:00:00,7.2,0.76,67,2,0.0,🌤️
2026-03-10 21:00:00,5.7,1.4,94,2,0.0,🌤️
2026-03-10 22:00:00,4.8,1.5,94,2,0.0,🌤️
2026-03-10 23:00:00,4.3,1.32,81,2,0.0,🌤️
2026-03-11 00:00:00,3.9,1.21,66,2,0.0,🌤️
2026-03-11 01:00:00,3.6,1.25,61,2,0.0,🌤️
2026-03-11 02:00:00,3.3,1.43,65,2,0.0,🌤️
2026-03-11 03:00:00,3.2,1.48,62,2,0.0,🌤️
2026-03-11 04:00:00,2.9,1.44,56,2,0.0,🌤️
2026-03-11 05:00:00,2.7,1.42,51,2,0.0,🌤️
2026-03-11 06:00:00,3.3,1.41,45,2,0.0,🌤️
2026-03-11 07:00:00,5.2,1.41,45,3,0.0,🌤️
2026-03-11 08:00:00,7.9,1.27,45,3,0.0,🌤️
2026-03-11 09:00:00,10.3,0.92,49,3,0.0,🌤️
2026-03-11 10:00:00,11.9,0.36,146,3,0.0,🌤️
2026-03-11 11:00:00,13.3,1.58,198,3,0.0,🌤️
2026-03-11 12:00:00,14.3,2.55,206,3,0.0,🌤️
2026-03-11 13:00:00,15.0,2.8,215,2,0.0,🌤️
2026-03-11 14:00:00,15.3,2.76,226,2,0.0,🌤️
2026-03-11 15:00:00,15.3,2.47,238,2,0.0,🌤️
2026-03-11 16:00:00,14.6,1.9,252,3,0.0,🌤️
2026-03-11 17:00:00,13.5,1.32,279,3,0.0,🌤️
2026-03-11 18:00:00,12.3,1.13,315,3,0.0,🌤️
2026-03-11 19:00:00,11.0,1.08,338,3,0.0,🌤️
2026-03-11 20:00:00,9.7,0.91,6,3,0.0,🌤️
2026-03-11 21:00:00,8.7,0.98,24,3,0.0,🌤️
2026-03-11 22:00:00,8.2,1.08,34,3,0.1,🌤️
2026-03-11 23:00:00,8.0,1.14,38,3,0.1,🌤️
2026-03-12 00:00:00,8.0,1.2,42,3,0.1,🌤️
2026-03-12 01:00:00,8.0,1.2,48,45,0.0,🌫️
2026-03-12 02:00:00,8.0,1.17,59,45,0.0,🌫️
2026-03-12 03:00:00,8.1,1.12,63,45,0.0,🌫️
2026-03-12 04:00:00,9.2,1.14,75,61,0.7,☔
2026-03-12 05:00:00,9.2,1.22,81,61,0.7,☔
2026-03-12 06:00:00,9.3,1.2,85,61,0.7,☔
2026-03-12 07:00:00,9.6,1.1,90,61,0.7,☔
2026-03-12 08:00:00,9.9,0.91,96,61,0.7,☔
2026-03-12 09:00:00,10.3,0.91,96,61,0.7,☔
2026-03-12 10:00:00,10.6,1.2,85,61,1.0,☔
2026-03-12 11:00:00,10.9,1.68,73,61,1.0,☔
2026-03-12 12:00:00,11.2,2.21,72,61,1.0,☔
2026-03-12 13:00:00,11.6,2.79,75,3,0.1,🌤️
2026-03-12 14:00:00,11.9,3.35,80,3,0.1,🌤️
2026-03-12 15:00:00,12.1,3.65,81,3,0.1,🌤️
2026-03-12 16:00:00,11.9,3.42,75,3,0.0,🌤️
2026-03-12 17:00:00,11.6,2.86,65,3,0.0,🌤️
2026-03-12 18:00:00,11.0,2.44,55,3,0.0,🌤️
2026-03-12 19:00:00,10.2,2.08,55,3,0.0,🌤️
2026-03-12 20:00:00,9.3,1.75,59,3,0.0,🌤️
2026-03-12 21:00:00,8.5,1.57,63,3,0.0,🌤️
2026-03-12 22:00:00,8.0,1.48,62,2,0.0,🌤️
2026-03-12 23:00:00,7.6,1.5,53,2,0.0,🌤️
2026-03-13 00:00:00,7.3,1.49,48,2,0.0,🌤️
2026-03-13 01:00:00,7.2,1.56,40,0,0.0,☀️
2026-03-13 02:00:00,7.1,1.58,35,0,0.0,☀️
2026-03-13 03:00:00,6.9,1.61,30,0,0.0,☀️
2026-03-13 04:00:00,6.1,1.53,32,0,0.0,☀️
2026-03-13 05:00:00,5.1,1.56,40,0,0.0,☀️
2026-03-13 06:00:00,5.2,1.49,42,0,0.0,☀️
2026-03-13 07:00:00,7.2,1.42,39,0,0.0,☀️
2026-03-13 08:00:00,10.2,1.3,32,0,0.0,☀️
2026-03-13 09:00:00,13.0,1.22,35,0,0.0,☀️
2026-03-13 10:00:00,15.1,1.35,48,0,0.0,☀️
2026-03-13 11:00:00,17.0,1.57,63,0,0.0,☀️
2026-03-13 12:00:00,18.4,1.77,74,0,0.0,☀️
2026-03-13 13:00:00,19.3,1.8,87,0,0.0,☀️
2026-03-13 14:00:00,19.8,1.73,100,0,0.0,☀️
2026-03-13 15:00:00,19.6,1.75,114,0,0.0,☀️
2026-03-13 16:00:00,18.6,1.75,121,0,0.0,☀️
2026-03-13 17:00:00,17.1,1.7,130,0,0.0,☀️
2026-03-13 18:00:00,15.2,1.63,133,0,0.0,☀️
2026-03-13 19:00:00,12.7,1.44,124,0,0.0,☀️
2026-03-13 20:00:00,10.0,1.36,107,0,0.0,☀️
2026-03-13 21:00:00,7.8,1.4,90,0,0.0,☀️
2026-03-13 22:00:00,6.6,1.41,82,0,0.0,☀️
2026-03-13 23:00:00,5.9,1.36,73,0,0.0,☀️
2026-03-14 00:00:00,5.4,1.3,67,0,0.0,☀️
2026-03-14 01:00:00,4.9,1.3,67,0,0.0,☀️
2026-03-14 02:00:00,4.5,1.39,69,0,0.0,☀️
2026-03-14 03:00:00,4.1,1.39,69,0,0.0,☀️
2026-03-14 04:00:00,3.2,1.43,65,0,0.0,☀️
2026-03-14 05:00:00,2.3,1.57,63,0,0.0,☀️
2026-03-14 06:00:00,2.8,1.43,65,0,0.0,☀️
2026-03-14 07:00:00,5.7,1.16,72,0,0.0,☀️
2026-03-14 08:00:00,9.2,0.82,82,0,0.0,☀️
2026-03-14 09:00:00,11.7,0.47,75,0,0.0,☀️
2026-03-14 10:00:00,13.5,0.1,270,0,0.0,☀️
2026-03-14 11:00:00,15.7,0.63,252,0,0.0,☀️
2026-03-14 12:00:00,17.3,1.08,248,0,0.0,☀️
2026-03-14 13:00:00,18.2,1.48,242,0,0.0,☀️
2026-03-14 14:00:00,18.4,1.75,239,0,0.0,☀️
2026-03-14 15:00:00,17.9,1.89,238,0,0.0,☀️
2026-03-14 16:00:00,16.1,1.84,241,0,0.0,☀️
2026-03-14 17:00:00,13.6,1.52,247,0,0.0,☀️
2026-03-14 18:00:00,11.3,1.12,260,0,0.0,☀️
2026-03-14 19:00:00,9.7,0.72,304,0,0.0,☀️
2026-03-14 20:00:00,8.3,1.1,5,0,0.0,☀️
2026-03-14 21:00:00,7.3,1.62,22,0,0.0,☀️
2026-03-14 22:00:00,6.9,1.7,28,0,0.0,☀️
2026-03-14 23:00:00,6.8,1.5,37,0,0.0,☀️
2026-03-15 00:00:00,6.8,1.41,45,0,0.0,☀️
2026-03-15 01:00:00,6.8,1.5,53,0,0.0,☀️
2026-03-15 02:00:00,6.9,1.58,55,0,0.0,☀️
2026-03-15 03:00:00,6.9,1.61,60,0,0.0,☀️
2026-03-15 04:00:00,6.7,1.57,63,0,0.0,☀️
2026-03-15 05:00:00,6.4,1.52,67,0,0.0,☀️
2026-03-15 06:00:00,7.0,1.3,67,0,0.0,☀️
2026-03-15 07:00:00,9.1,0.94,58,0,0.0,☀️
2026-03-15 08:00:00,12.1,0.54,22,0,0.0,☀️
2026-03-15 09:00:00,14.6,0.57,315,0,0.0,☀️
2026-03-15 10:00:00,16.4,1.0,276,0,0.0,☀️
2026-03-15 11:00:00,17.9,1.65,256,0,0.0,☀️
2026-03-15 12:00:00,18.9,2.15,248,0,0.0,☀️
2026-03-15 13:00:00,19.8,2.59,242,0,0.0,☀️
2026-03-15 14:00:00,20.3,2.83,238,0,0.0,☀️
2026-03-15 15:00:00,19.9,2.75,237,0,0.0,☀️
2026-03-15 16:00:00,18.0,2.19,246,0,0.0,☀️
2026-03-15 17:00:00,15.1,1.6,270,0,0.0,☀️
2026-03-15 18:00:00,12.6,1.17,301,0,0.0,☀️
2026-03-15 19:00:00,11.0,0.51,349,0,0.0,☀️
2026-03-15 20:00:00,9.8,0.81,83,0,0.0,☀️
2026-03-15 21:00:00,8.9,1.51,98,0,0.0,☀️
2026-03-15 22:00:00,8.4,1.61,97,0,0.0,☀️
2026-03-15 23:00:00,8.3,1.4,94,0,0.0,☀️
